"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0559620946942796,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
2,0.722874852898365,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
3,1.16748149053636,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
4,-0.510322857651254,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
5,-2.41930918138383,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,0.502090643228569,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
7,0.432874864189646,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
8,-0.338368243077183,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
9,0.370160737732485,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0
10,-0.816938820851914,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
11,-1.18730748775254,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0
12,0.560151135018932,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
13,0.789429919416381,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
14,1.22086268985838,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
15,-0.239025366528557,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
16,-2.20333566253375,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,0.424839727008105,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0
18,0.699434602616161,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
19,0.292805267971461,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
20,-0.51940178363767,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
21,-1.01406075408843,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
22,-0.920643289640976,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
23,0.535488436596497,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
24,0.710130190786503,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
25,1.22600425542381,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
26,-1.13289036590545,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0
27,-1.27248360565159,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
28,-1.26514711747307,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0.897555299336038,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
30,0.208742747821791,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
31,0.643843096899052,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0
32,0.217998722812414,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0
33,-1.1081711659307,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
34,-0.531947477146138,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
35,1.48258049469494,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
36,1.05287012161984,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
37,-0.527955687392277,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
38,0.311494022084249,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
39,-0.437029146148768,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
40,0.718239141117682,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
41,1.74641369718729,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
42,1.22108796484419,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
43,-0.270246897136332,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
44,-1.44952470844469,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,-0.105509039407077,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
46,-1.2043891107136,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
47,-1.10674790795105,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
48,1.56646933529701,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
49,-0.748644337320028,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
50,1.55657818846668,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
51,0.301864808853247,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
52,1.77415614418198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
53,-0.559059366004009,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
54,0.683654510875231,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0
55,0.141109580423442,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
56,0.761273470891669,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
57,-1.76431827082116,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
58,1.61421643503384,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
59,-0.928396859547568,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
60,-0.592593345319973,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
61,-0.0143272071554594,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
62,0.562544369761196,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
63,0.00449526051754621,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
64,-1.49752065176096,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
65,1.54654020121173,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
66,1.32287915332848,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
67,-0.481455516981473,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
68,-0.0827402876120139,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1
69,-1.38678918773125,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
70,-1.05301931162627,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0
71,1.04236252371252,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
72,-1.15829590399708,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
73,-0.014291530852995,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0
74,-0.208484966143861,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
75,0.110918909059268,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1
76,-0.113448454585834,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
77,-0.0379000635924622,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
78,-1.10337651034666,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
79,-1.32115419717052,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
80,-1.44179156269309,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
81,1.15465401894329,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
82,0.511912771784459,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
83,0.204545388690383,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
84,2.03162103793378,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
85,-0.188268227198764,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
86,-0.893226187389329,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
87,0.287787067772327,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
88,0.669320652425526,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
89,0.451879907989417,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
90,0.0579761222694927,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0
91,-0.721715710321352,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0
92,0.311450938109034,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
93,0.58126209731181,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
