"Items","Difficulty","Discrimination"
"Item1",1.11791538081664,3.01821552483709
"Item2",-0.627622283643454,1.32688279693773
"Item3",-2.96103488106954,0.613496295654083
"Item4",-2.04722535519245,0.509638292093904
"Item5",1.72381223533054,2.93788787610563
"Item6",-1.46893095561592,0.675825550940801
"Item7",1.69885184040457,2.90823036262563
"Item8",-0.344787845053554,1.54810989257473
"Item9",-1.87437984927526,0.567779507535401
"Item10",1.9849211207245,3.07801102299686
"Item11",1.02843457949241,2.80955841396641
"Item12",-0.312176869112649,1.5153372628766
"Item13",-0.204180753328256,1.77039859435084
"Item14",1.5556089773291,3.3038371971312
"Item15",0.433317569248439,2.4046803050315
