"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0963921705039361,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
2,1.25269640096705,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
3,0.647366635261117,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
4,0.536400933507562,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1
5,0.117069503050689,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
6,-0.705334424884795,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
7,0.871552997081305,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
8,-0.37180107541246,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
9,0.800160687228829,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1
10,2.98001684614856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,-0.616569652828201,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
12,-0.558194194617244,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
13,-0.118027926251243,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
14,0.283999365932602,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1
15,0.696973918514666,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0
16,1.90696117475575,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
17,1.53626223454236,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
18,-1.13524139395332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,-0.102521537277572,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1
20,-0.789743737374684,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
21,2.04287918868613,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
22,0.0943726984417988,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
23,-0.170564652318047,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1
24,0.300092834488276,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
25,0.0889992050287721,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
26,-1.52419558802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,-0.0451691553460209,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
28,1.89378931883835,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
29,-0.0833762246007824,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
30,0.639532647329937,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
31,-0.670904824282402,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1
32,0.189587027052127,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
33,1.00105230520752,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
34,-1.16144667612803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.117239821579413,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
36,1.45929536689899,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
37,-0.110305426716752,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
38,1.04610116662448,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1
39,1.00519925286834,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
40,1.05382416421883,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
41,-0.141322918807572,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0
42,-0.0108038416801936,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,0.64857740700426,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
44,-0.845363302481174,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
45,-1.63512558168747,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
46,-0.806185619658975,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
47,0.710667463657928,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1
48,-1.26915459599151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
49,0.992298927205773,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1
50,0.725992733071364,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0
51,0.464791729452633,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
52,-0.093859093843261,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1
53,0.26209797714434,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
54,-0.5058981260747,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
55,-2.83953410899403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-0.622870422223125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,0.539767543664312,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
58,-0.173198793161925,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
59,-0.0400828019586517,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
60,1.34391845867713,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
61,1.00496614089127,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
62,0.326387044189818,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
63,-0.354797379596988,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
64,-0.0524271600464641,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
65,-1.50098694889793,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
66,-0.181251511322472,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0
67,-1.13101135482751,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,0.432979001128283,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
69,-1.1563209514118,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
70,-0.933980373836363,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
71,0.497747254152542,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
72,0.181586834158711,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1
73,0.388396394777953,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
74,-0.341705948735407,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
75,0.768228634776467,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
76,-0.741386268051041,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
77,-0.740959048476377,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
78,0.376982878066678,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1
79,-1.29468324925371,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
80,-0.158517557244491,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1
81,0.341802404645868,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1
