"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.90594382753671,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,-0.423730755187636,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
3,0.789538254776528,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
4,-0.317003037737848,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1
5,0.47288460491767,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
6,0.682644500811227,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
7,-0.178336126286945,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
8,-2.06389760605047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,-2.41478126046884,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
10,0.587017260518143,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
11,-1.37316276007717,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
12,0.676269173944036,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
13,-0.977923389119164,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14,-0.384054340174597,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
15,0.657132075336317,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
16,0.0489729776540904,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1
17,0.663448277610658,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
18,-3.23732487236113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.788186327740886,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
20,-1.09424079664629,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
21,-1.0074368754981,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
22,0.420672710208728,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
23,-0.326157332208422,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1
24,-0.854277817133993,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
25,1.39314933597376,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
26,-0.65994479838968,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
27,0.574124516793342,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1
