"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.8288925695338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.300922958096675,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
3,-0.621230710055557,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
4,-0.461350490302745,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
5,0.238733198033496,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
6,-0.557092936126255,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0
7,-0.509989562832844,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0
8,-1.96789565431108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,-0.0617018420593505,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1
10,-0.584046632472443,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
11,0.808068652079719,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
12,-1.81370818457125,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
13,0.739131673546168,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
14,-0.884266255732501,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
15,-0.987192623781003,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
16,-1.21995249685458,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
17,-0.639998335398058,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
18,1.05352083028702,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
19,-1.34567880093908,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
20,-0.352547375787453,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
21,1.54963494439604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,1.46991448523183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,-0.931633634899201,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24,0.33631982002463,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
25,1.03442953147489,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
26,1.7612041823283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-1.6307195143942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,-0.612703732520709,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
29,1.56524296860916,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
30,0.466944911849825,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
31,-0.964301119917048,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
32,1.27355767071663,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
33,0.71184539059194,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
34,-1.08030242076894,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
35,1.09511745497148,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
