"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.591854224657334,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
2,-0.658188655415411,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
3,0.22386890005667,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0
4,0.980078801900246,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
5,1.10063052386664,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
6,-1.60767241317801,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,0.274265792673126,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1
8,-0.191880049834675,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
9,0.186543478246148,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1
10,0.157603639400095,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0
11,-2.44586963340276,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,-0.453796762119469,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
13,0.107299726478624,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
14,1.14527644552253,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
15,1.40922196535111,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
16,-0.00336740662367816,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
17,-1.39650724973212,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
18,0.577790480173929,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
19,1.19866394345612,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
20,1.47964084245039,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
21,-0.315819556450457,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
22,0.960121630458389,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
23,-0.938016146046541,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
