"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0944891716690883,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
2,-0.107968072130966,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1
3,-0.715081719079699,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4,0.364490531110672,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
5,0.21801549669731,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1
6,0.867175227708283,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
7,-0.42989654598774,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1
8,-0.798686235734909,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
9,0.327933049470314,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1
10,-1.44956265067112,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
11,-2.00565183912407,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
12,1.63000763135392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,-0.084848800937375,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1
14,-1.00740731115772,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
15,-0.0246605867358631,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
16,-0.559136646288283,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
17,0.320917869279118,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1
18,0.317246440875973,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
19,1.45140715329192,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
20,0.198581869836563,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
21,0.435388500401435,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
22,-1.22699146152303,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
23,-0.108330021453307,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1
24,-0.814320252924903,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0
25,0.381720873348592,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
26,-1.41266921416209,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
27,-1.51094378449901,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
28,-1.06180981623569,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0
29,-0.326270506001206,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
30,2.25171810801472,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
31,-1.82298401564826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0.211467290102036,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
33,-0.832693831093555,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
34,0.00472450598732118,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
35,1.08893317114348,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
36,-0.137083230093684,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1
37,-0.0280539987766266,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
38,1.54697672126178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
39,0.924999765872638,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
40,-0.202051828775427,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
41,-1.11447092976375,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
42,-1.39905814575222,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
43,-1.79989465952323,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
44,-0.749295712467105,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1
45,0.423495049588565,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1
46,-1.14324117406494,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1
47,1.02038338667712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.00688324881508313,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
49,0.0692575415657654,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
50,0.203605657983417,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
51,0.734077245456368,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
52,-0.739625909765026,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
53,-0.0921661356566445,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
54,0.609444514546431,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
55,0.100778522847581,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0
56,-0.972832338912453,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
57,-1.06660741805672,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1
58,-1.27926032358922,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,-0.0710879888691217,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1
60,-1.28491405257917,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
61,-0.505378871714019,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1
62,0.257029078327811,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
63,1.02087098979715,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
64,-0.86230308139077,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
65,1.03021366290475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,-0.83345965638102,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
67,0.553005695334581,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
68,-1.48129176509411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,-0.058942902735475,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
70,0.0952098383587142,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
71,1.35693038385556,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
72,0.883696805408427,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
73,-0.478459788260798,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0
74,0.990483077839955,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
75,-0.708847140853852,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
76,-0.328537599405535,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
77,0.990469752734955,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1
78,0.370281527658683,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
79,0.743287514936633,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
80,-0.323012225073724,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1
81,-0.68934247856481,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1
82,-0.944674538856941,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
83,1.35897535972832,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
