"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.831629640982761,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1
2,0.280617570701984,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1
3,0.322215409956076,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1
4,-0.0675040305921349,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
5,2.07660231984224,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
6,1.21835288143931,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1
7,1.21835795337289,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1
8,0.0333393995455777,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
9,-0.010561311456462,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0
10,-0.236172642929147,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
11,-0.611197568233521,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12,-0.987834860827008,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
13,0.185938160354852,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0
14,-0.230953334342312,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1
15,0.607358560811073,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
16,0.704684220996238,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1
17,0.852124258888755,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1
18,-1.80722196855855,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0.138946892116289,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
20,1.21363810124554,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1
21,-1.52583358564639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,1.22345433054116,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1
23,-0.683943582396811,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
24,-0.90992408033858,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25,0.0243099928274049,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0
26,-1.84898976552354,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
27,1.63630244626945,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
