"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.345678990342016,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
2,0.541465391309343,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1
3,-0.554709876581962,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
4,-0.949524240895388,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5,-0.132221497340241,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
6,-0.877036327868884,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0
7,1.15943715095188,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
8,-2.55046196969388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0404362479304296,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
10,-0.890063876861495,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
11,-0.618540413065236,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
12,-0.745550999863972,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
13,0.417009942918067,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
14,-0.382092296949632,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
15,0.66932728430494,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1
16,1.57357327082278,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
17,0.917841620896065,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
18,-0.782171839448397,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0
19,-0.195309757981796,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
20,-1.76049041140004,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
21,-0.0715202657857835,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
22,-0.0249011418609401,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
23,-1.22618796400637,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,-0.168945602655595,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1
25,-0.952873648639779,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
26,1.03031896679713,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
27,-2.78305634326015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.468122268547124,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
29,-0.0713530224691635,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
30,-1.30259062888297,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
31,-0.840505720966997,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32,-0.0559544144777003,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
33,-0.663333002228452,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
34,0.273523609517199,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1
35,-1.7606725346959,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
36,0.940325738891378,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
37,-0.216027224580022,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
38,1.08857683792443,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
39,0.843912480954069,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
40,-0.415445592790039,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
41,0.547224334819712,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
42,-1.04388014626094,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0
43,0.218099736343642,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
44,-0.193154513803254,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
45,0.528243157412214,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0
46,0.559361624710347,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
47,-2.52595433570713,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
48,-0.757583379880119,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
49,0.195186596008562,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
50,0.618281422988896,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
51,1.52097537803224,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
52,0.66646126353351,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
53,-0.676726127211592,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
54,-1.23291842108792,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
55,-0.770985723220422,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0
56,0.807684952481819,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1
57,0.552133330946283,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
58,1.11157395249725,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
59,-0.705825253506196,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
60,-0.299074669244171,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
61,-1.29113011889751,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
62,0.770297356628033,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
63,2.29019480342928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
64,1.6291412349376,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
65,0.0972088396061061,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
66,0.824685890878854,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
67,0.973440246063062,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
68,-0.778832592804585,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
69,0.712649220740508,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
70,-0.957649691234135,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
71,-0.682828178037278,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
72,-0.450181196022019,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
73,-0.434459981803847,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
74,-0.839536820031941,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
75,-0.328822706083621,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
76,-1.54065314706917,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0
77,0.127099202392457,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
78,-0.621389314758361,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
79,0.640336457955611,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
80,-0.427556296205627,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0
81,0.858047456367678,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
