"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.935812386977245,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
2,-1.78866922462141,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,-1.71307092837405,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
4,0.134646387502777,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5,1.03022021395103,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
6,0.222196315247695,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7,0.304054445734524,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
8,0.43205390757811,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
9,-1.65776395905232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0.248894008143873,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
11,-0.573429327861337,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,-0.0375285497136224,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
13,-1.67034257008962,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
14,-0.543679300055431,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,-0.0618471722555013,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
16,-0.193029884803397,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
17,-0.34495336391489,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
18,-1.17836230953165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,0.375636188224271,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
20,-1.11405158071905,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,0.0482623854211685,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
22,0.767653062511245,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
23,-1.64147644468451,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
24,-0.199213475082431,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
25,-0.917050414648053,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
26,1.16836224073416,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
27,0.857714721019176,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
28,-0.0983442576524306,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
29,-0.9823599347549,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
30,-1.05766935135093,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
31,-0.358513257914931,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
32,0.378097938660103,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
33,-0.531629783506094,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
34,-0.982072264567899,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,-0.116396377470358,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
36,1.45609065360531,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
37,-0.576664100047639,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
38,-1.30322302513306,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
39,-0.517093880156817,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
40,-0.328844955352318,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
41,0.249048379897202,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
42,0.856960485133617,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
43,0.525512329031089,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
44,1.19101413577579,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
45,-1.77663081942765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.52323103887964,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
47,0.656596458267754,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
48,0.143663034607878,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
49,1.54203067862366,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
50,-1.5408502568881,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
51,-0.140317818978482,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
