"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.493274423810079,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
2,2.04752797338741,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
3,-0.228206780940883,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
4,-1.06579000401512,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
5,-1.0564106389768,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6,0.637055221863861,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1
7,-0.695616080455565,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
8,0.914925638992717,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
9,0.730263654711383,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
10,0.603046926509914,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
11,-1.06490179432926,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
12,-0.224911585929292,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
13,2.22498472056934,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
14,-0.451883782624647,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
15,1.5582931265166,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
16,-0.440515929224239,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
17,0.583549053815985,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
18,-0.877920088325125,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
19,-2.47873080433572,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20,-0.556117936583608,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
21,-0.292273035318881,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
22,1.40677510924137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
23,-0.473034798944463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,0.432421974650215,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1
25,-1.46288665278093,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
26,0.214020455503164,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
27,-0.781412594492775,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
28,0.361818407987124,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
29,-0.224645535794276,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
30,-1.29707341374101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
31,1.02205841180155,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1
32,-0.0638595104513882,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
33,0.851140938455059,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
34,0.442757288535793,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
35,-0.129095733372864,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0
36,-0.466455203993193,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
37,0.799269127858693,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1
38,1.26632210378438,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1
39,-0.333509390207243,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
40,-1.62857920215358,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
41,-1.07064762283555,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
42,-1.30669932913202,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
43,-1.10787694786607,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44,-0.424048908061087,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
45,-0.722875339137522,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
46,0.939631472389646,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
47,-0.193354060790864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
