"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.07951619393998,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
2,-0.386202408623697,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
3,-1.08288512054778,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
4,-0.244826272205637,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
5,0.647398643796806,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
6,-0.594679046408854,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1
7,-0.6938111849709,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
8,0.167652286811001,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
9,0.462262918723895,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
10,1.7283470194853,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
11,-1.80813584728927,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
12,-0.765317555733506,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
13,0.0963625272740464,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
14,-1.2930622016481,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
15,-0.515864837588623,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
16,-0.878384065448229,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
17,-0.0243138059515777,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,0.711525949757673,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
19,-0.830616404876943,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
20,1.41964181762545,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
21,-0.271967901280826,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
22,-0.0656719590183039,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1
23,0.82541047851458,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
24,2.27460844646818,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.229188706286873,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1
26,0.753130696732958,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0
27,-0.233583540082128,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0
28,-0.0607842365141014,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
29,0.984603281443057,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
30,1.14425834660372,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
31,-1.05911822925939,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
32,-0.0148395318837354,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
