"Items","Difficulty","Discrimination"
"Item1",-1.50210234357208,0.792254743981748
"Item2",-2.20201437198771,0.319965430015864
"Item3",1.05853199497725,2.73387435354641
"Item4",-1.60639086872219,0.775883718882307
"Item5",1.56143204577044,2.68567232021504
"Item6",-1.21359604215839,1.23077145324701
"Item7",-0.791500712519633,1.02669649151883
"Item8",-0.462140172826319,1.57633785098668
"Item9",-2.03638298984505,0.509659334470883
"Item10",-2.34858221188608,0.82905619334878
"Item11",1.86914009346302,2.84929755810884
"Item12",-1.96163843067078,0.872500393956719
"Item13",0.302991867023067,1.96532444954521
"Item14",1.68971446371961,2.85394228511839
"Item15",0.0423362493200298,1.97865573213861
