"Items","Difficulty","Discrimination"
"Item1",-0.730564603877356,1.46382152918149
"Item2",2.22492288980685,2.88100986999775
"Item3",-2.28583370111945,0.768208364735168
"Item4",0.755278390969976,2.26889604027113
"Item5",-1.60333408750256,0.451048549259986
"Item6",2.00936424855983,3.14977835224024
"Item7",-0.43048697741738,1.2265066683644
"Item8",0.872976007070602,2.97939829582476
"Item9",1.9840459340523,3.14764877249677
"Item10",-1.76005080036174,0.280387405828493
"Item11",-0.273582935310491,1.83601675008447
"Item12",-1.54615428048179,0.142492149866865
"Item13",0.973533991029248,2.41703355417935
"Item14",1.55058920991465,3.20696461528119
"Item15",1.64243558325007,3.24429592509729
