"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.15236978503364,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
2,-0.537127654279655,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
3,-1.03477621846506,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
4,-1.21355507469652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5,0.056878317731439,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
6,0.0818487533803147,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0
7,0.81882564154926,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
8,0.708156685602355,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
9,-1.0086948142952,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10,0.243092358770782,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0
11,-0.974483639765056,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12,-1.26322734520981,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13,-0.713830046717529,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
14,1.35488112355533,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0
15,-1.5423602387691,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
16,0.813280448179276,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1
17,-0.209599158233733,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
18,1.4186298551893,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
19,0.989197744044346,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
20,0.476722165495202,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0
21,1.26742919827432,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
22,-0.642280629637749,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
23,1.4022403686803,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
24,-1.9425247165237,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
25,-0.233577687173698,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26,1.08311716913087,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
27,0.32995018664015,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
28,-1.26822112410174,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
29,-0.88296184972827,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30,-1.092147657709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,-0.597639129273998,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
32,0.636471147047358,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0
33,0.560814313582935,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0
34,-1.03062855970958,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,-1.81846152843037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.29408044475685,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
37,-0.239936140835036,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
38,-0.401864867540822,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
39,-0.726060421989588,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
40,0.599647123199008,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
41,-0.348978340791529,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
42,1.06366692471561,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0
43,-0.561456828364998,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
44,0.179565803578982,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0
45,0.539609374336291,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
46,0.148698883902296,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
47,0.13308341102216,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
48,1.16157456060615,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
49,-0.346076293084504,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
50,0.837664692031162,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0
51,0.985655553321389,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
52,-1.26249433989777,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
53,-1.23533289567703,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,0.304965112378233,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0
55,-0.545110034639789,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
56,-0.471754337748458,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
57,-0.162918832363226,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
58,-0.906756547541159,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
59,-2.31110332011582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,1.20335833914467,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
61,1.70966713403653,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
62,-0.684870348308488,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
63,-0.796896360245219,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
64,0.413117376666355,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
65,-0.847953416799864,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
66,-0.118331006294294,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
67,-1.53277775491843,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
68,0.365379333819455,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
69,0.000809754181724167,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
70,0.54482547830031,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0
71,1.2622247522091,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
72,-1.92221771724296,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
73,-0.494735546094916,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
74,0.38523161208092,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
75,2.05346265159554,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
76,0.326713294941805,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
77,0.752224912353309,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0
78,0.151857076196323,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
79,-0.240478235063085,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80,-2.65091430623065,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
81,-1.9757398297186,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
82,0.219376061557408,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0
83,0.585623902974026,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
84,1.18118350741886,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
85,-0.0858851318478777,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
86,0.812123673945538,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
87,2.04175364647598,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
88,1.33135223529972,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
89,-0.218412443588741,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
90,-0.431100226011657,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
91,-0.364037140533758,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
92,1.13561464304929,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
93,-0.508841543467405,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
94,1.12060420546772,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
95,0.226326333078749,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
96,-0.506527827017306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,0.624922684394228,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0
98,-0.902456392121769,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
99,1.12039842843928,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
100,0.974345022349552,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
101,-1.35051988738057,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
102,0.992092897126098,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
103,-1.57619540515863,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
104,0.809416215002343,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
105,0.0339465980740814,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
106,0.348432214949551,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
107,1.03902610453492,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0
108,0.0794070635042978,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
109,0.165759975352371,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
110,-0.975789410920056,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
111,-0.871834947968592,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
112,-0.829704882344724,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
113,-0.353623059087662,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
114,-1.00815826038759,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
115,-0.0183026756718155,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
116,1.63574203041092,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
117,-0.509283285387076,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
118,1.10036573188841,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
119,1.36158541902156,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
120,-0.370776329222869,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
121,-0.459157624979281,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
122,-0.557844595914528,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
123,-1.004152013551,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
124,-2.04075598100103,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
125,-0.0266429040760455,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
126,0.462079638756142,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
127,-1.8565516036371,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
128,1.34328498720499,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
129,0.164773242269433,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
130,0.379631742780971,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0
131,0.202129319015297,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
132,9.75625883360393e-06,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
133,1.71166902543374,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
134,0.0864935508040347,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
135,-0.312849499354479,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
136,2.38744112999165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,-0.165513550608215,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
138,-0.929985414740303,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
139,-0.937704710385093,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
140,-1.06818571344501,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
141,1.67869591070117,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
142,-0.436024309510213,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
143,-1.33066593034098,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
144,-0.110144807459354,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
145,0.673409624710476,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1
146,-1.86220361398988,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
147,1.53456606894344,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
148,0.582219186196951,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
149,-0.373703826206934,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
150,-0.714908984275205,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
151,-0.954842368088064,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
152,-0.762881682083394,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
153,-0.648101179715912,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0
154,1.58577768601877,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
155,-0.23844794525394,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
156,-1.76793761894526,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
157,0.0470020329181922,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
158,-0.1700051404657,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
159,1.25746625160354,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
160,-0.913344318911331,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
