"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.97130841626848,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2,-0.563991422274632,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
3,1.18567099657941,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
4,0.337958241086524,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1
5,0.476617531596606,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
6,-0.209990294825441,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0
7,0.575185006641162,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1
8,0.186999622486866,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1
9,-0.532433120177242,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1
10,-0.529791168158125,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
11,-0.910717519652217,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
12,-2.08063181148959,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
13,0.0123809861177101,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
14,0.947661500840285,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
15,-0.307966535883581,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
16,-0.0843544971057425,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
17,-0.286354868658659,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
18,-0.52744076042663,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
19,0.0817933262518565,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1
20,0.966304930999266,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
21,-0.617166813382601,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
22,-0.276804477947056,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
23,-0.410716125473528,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
24,-0.0214942484567175,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
25,-0.135082923710492,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1
26,-0.315024526521608,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
27,0.777903898145393,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
28,1.61644470404595,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
29,0.95093976843326,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
30,0.371320037736757,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1
31,0.351321019850298,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1
32,-1.13060401489224,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,0.970265777512916,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
34,0.077347860230828,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
35,-0.495452234855296,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0
36,1.93928615911284,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
37,1.86321428991514,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
38,-0.116903928589868,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0
39,-1.66371609108725,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
40,-1.41700063236578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,-0.809207751583154,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
42,0.725751930136285,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
43,-0.0655846694530065,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
44,1.02811706233012,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
45,-1.79469799733216,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,-0.548040250066167,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
47,0.322349528200933,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
48,2.15799348679011,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
49,0.561044870212389,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1
50,0.945357702225995,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0
51,-1.34914101848105,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
52,-1.10068514828356,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
53,0.826158188156014,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0
54,-0.997811662335956,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
55,0.518421561080257,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0
56,0.31222798229755,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0
