"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.24235968777134,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,-0.819608083351912,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.00086717538252923,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1
4,-1.17674545386107,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0.59461021366085,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
6,0.50306298530988,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
7,0.00516857424255204,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
8,-0.740889378591407,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
9,-1.07659392387686,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
10,0.910543755153697,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
11,0.762185257557655,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
12,0.922164633632234,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
13,-1.70061747249046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,0.26422668256869,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1
15,-0.838724053322448,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
16,1.00133299207404,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
17,2.4614718888526,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
18,1.52354544579739,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
19,-2.31410843212582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-0.0781710133839508,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
21,-0.963859326094112,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
22,0.316052000645599,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1
23,-0.950686828500114,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,-0.247434898378386,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1
25,-0.756341302378129,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.967103463166718,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
27,0.245605443979295,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
28,1.41543774882951,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
29,-0.125787022133845,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
30,0.399069070841137,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1
31,0.199739681473648,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1
32,0.305357283280701,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1
33,-1.62552597034419,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
34,-0.532311952043416,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
35,0.865046269502781,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
36,0.345801233482556,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
37,-0.86458166823913,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
38,0.135090306647505,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1
39,2.18863962295398,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
40,0.591983330126556,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1
41,-0.272333260890165,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
42,-0.156352787268746,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0
43,-0.323879687457463,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
44,0.075468336651613,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
45,-1.07128411066478,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0.250170478184896,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1
47,1.37630050074572,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
48,-0.0494175417768803,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
49,-0.365576575408163,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
50,1.25144588653222,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
51,0.589186987648536,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
52,1.11658616335912,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
53,-0.430684987189244,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1
54,-0.0210622210025687,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
55,-1.56242110329249,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
56,1.05878688867539,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
57,0.808648377770612,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
58,-0.585610271683191,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
59,-1.11652175040309,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
60,-0.229247348385223,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
61,0.196102679975627,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
62,-1.31157874596476,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
63,-0.805893919039163,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
64,-1.78234337004043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
65,-2.12472722659485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-0.184171589360863,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
67,2.45810034005683,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
68,0.744748481740557,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
69,-0.16825668795674,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1
70,2.50250991757762,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
71,0.898124103304474,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
72,1.12592482836337,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
73,-0.448989521511531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
74,1.33679124414001,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
75,1.62565652082822,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
76,-0.144770052542848,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1
77,-0.360032679339804,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
78,-0.488845137997459,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
79,-0.841070814002915,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
80,-0.170194946449962,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0
81,-0.416060472973456,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1
82,0.356256193057745,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
83,-0.465240146352085,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
84,0.303162414817083,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1
85,0.705443254562338,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
86,-2.0984470875223,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
87,0.413315358317309,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1
88,1.25223585931665,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
89,-0.199825367674743,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
90,1.13497077862387,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
91,-0.146411707772297,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1
