"Items","Difficulty","Discrimination"
"Item1",-0.856351365033987,0.906250668042434
"Item2",1.58930252558839,3.13995759773188
"Item3",2.11784311317663,3.17070483196857
"Item4",1.53274542445071,3.02613102008012
"Item5",-0.919365980537623,1.1216860422058
"Item6",-1.73983204464375,1.20212465447845
"Item7",-0.768344493604085,1.37782858754443
"Item8",-1.47861249783185,0.649361131879653
"Item9",0.492618361630963,2.51309651273411
"Item10",2.02700283656659,3.21439091581551
"Item11",-1.08795052458421,1.69824585376661
"Item12",-2.39655957487097,0.608346157102432
"Item13",1.82261938532131,2.98451134727241
"Item14",0.961563267858148,2.77551852337279
"Item15",-0.223460155945265,1.34342657259275
