"Items","Difficulty","Discrimination"
"Item1",-0.275047838823366,1.5339274022781
"Item2",1.91281321539453,2.96527366406252
"Item3",-0.221959678886854,1.49205570494982
"Item4",-0.107477389810778,1.80202648347791
"Item5",-2.36496563523961,0.507259250152084
"Item6",-1.59187294324656,0.901060570722082
"Item7",2.27554974191295,3.14347588373743
"Item8",-1.01610802474039,1.01795676212204
"Item9",-0.0722895231119039,1.66096297491618
"Item10",-1.09082828048093,0.836416632337769
"Item11",0.327597337689122,2.2286501623913
"Item12",-2.62452033794309,0.56081431095213
"Item13",-1.6707746057381,0.633918672946424
"Item14",-0.168223540457946,1.59774835859064
"Item15",-1.08771536270559,0.969987310316342
