"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.601291631639213,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1.04496285840689,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
3,0.611882681753529,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0
4,0.206201529532619,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1
5,0.372606931870181,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
6,0.380566558254949,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
7,-0.581399972779145,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
8,2.02563255757162,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
9,-0.171586783113723,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
10,0.11357275443787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-2.07029801340846,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0.463481500566045,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
13,0.113165665697324,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,-1.04169148597721,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,0.580678681912145,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0
16,-0.520345894723681,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
17,-0.260641944014762,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
18,-0.0668151608555988,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
19,-1.44198107810038,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
20,0.0531001833463797,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
21,0.832394482308317,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1
22,-0.960464816463086,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
