"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58726516725515,0.402906877191012
"Item2",2.96839263336579,0.435659982828453
"Item3",2.13116306581088,0.137215187392936
"Item4",2.52620630104266,0.396853029887209
"Item7",1.91596705308598,0.106766916562227
"Item8.10",2.7930974103961,0.97838336785171
"Item11.13",2.3972235458366,0.544924173962701
"Item14",3.89328375893567,0.355750453303181
"Item16",3.58222513732385,0.26773577341907
"Item17",3.17719626586348,0.565256729315606
"Item18",3.78997091804888,0.448834008119647
"Item19",3.05074662427684,0.473930677711069
"Item20",1.75239538421349,0.526799071171456
"Item21",2.38994076352598,0.4150748163662
"Item22",3.57336507080157,-0.494803029368807
"Item23",3.0398135436574,-0.165727068442734
"Item24",3.22715064126998,-0.419077837277785
"Item25",2.75022347970643,-0.0670400657123547
"Item26",3.51411802226785,-0.494546098928173
"Item27.29",2.32248904353852,0.208024093370832
"Item30",0.911839621672597,-0.748840017741789
"Item31",1.12614456130136,-0.804141053155331
"Item32",1.35143804266688,-0.551380601578638
"Item34",1.40794775958293,-0.447300977733834
"Item36",1.15056038472689,0.969570051685167
"Item38",1.06910839741092,0.991933287566306
"Item40",1.22263839389434,-2.37232672751498
"Item41",0.985647093220594,-1.1623164260476
"Item42",1.25889622029673,-1.568510818707
