"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59504382912119,0.346994010003137
"Item2",2.93217508343978,0.43314770008433
"Item3",2.07062660909786,0.12909006458285
"Item4",2.55360166882047,0.371301148424836
"Item7",1.86370451654735,0.0574436599694973
"Item8.10",2.66746010693184,0.937028497154958
"Item11.13",2.39338275267808,0.498831872287519
"Item14",3.77198671579114,0.316069787684616
"Item16",3.71650080360551,0.243699993922853
"Item17",3.08087512023773,0.557245806430924
"Item18",3.68037425220973,0.428658159852268
"Item19",3.01130531401067,0.447645975811828
"Item20",1.79184524579911,0.48863155788199
"Item21",2.13457908604661,0.372539242681344
"Item22",3.41187050466942,-0.501785736811856
"Item23",3.03902258247396,-0.228405685075328
"Item24",3.46053490367181,-0.446327443684889
"Item25",2.73385400140794,-0.100940987134116
"Item26",3.61265357882239,-0.490277095890206
"Item27.29",2.36821396124534,0.159081765458306
"Item30",0.958144153686854,-0.743089258500269
"Item31",1.05077243822708,-0.958798797995099
"Item32",1.43542857307775,-0.579275263242774
"Item34",1.43973384359615,-0.418090580670481
"Item36",1.11206706457852,1.06200165337813
"Item38",1.08158511547465,0.976155177602891
"Item40",1.31133400534378,-2.274583112484
"Item41",1.04643116424252,-1.23680279892459
"Item42",1.26931168722717,-1.68620507289985
