"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.82079653623198,0.341362195737356
"Item2",3.16088975843737,0.386722360852454
"Item3",2.07035163068273,0.0885854222786589
"Item4",2.50242007326259,0.400284397688335
"Item7",1.91748295071417,0.0305303886572489
"Item8.10",2.88095728572808,0.915483090673974
"Item11.13",2.44843232203902,0.477786956401839
"Item14",4.13381739677773,0.326734822324911
"Item16",3.65563605225701,0.248625743619369
"Item17",3.26146155249594,0.540334734696146
"Item18",3.70622682354913,0.416301052758697
"Item19",2.99361742611143,0.426868947931117
"Item20",1.86993020696834,0.495777934490716
"Item21",2.30783430915117,0.387443786300864
"Item22",3.60136276461032,-0.501650213074847
"Item23",2.94975079486605,-0.213296137078268
"Item24",3.17377698908519,-0.465859701404754
"Item25",2.83826441041933,-0.0730994306596487
"Item26",3.4908977076806,-0.507045407034857
"Item27.29",2.38744139475638,0.16076522601667
"Item30",1.01440809339844,-0.665624960513475
"Item31",1.14733761838332,-0.908447921826566
"Item32",1.37582419673971,-0.605091889948185
"Item34",1.37049476852607,-0.526729178332013
"Item36",1.0990520540647,0.958100441212996
"Item38",1.09337865962688,0.984952700955584
"Item40",1.19073533836266,-2.48891912315405
"Item41",0.979514211307177,-1.31954182828874
"Item42",1.30522362647308,-1.66046876315503
