"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.67250133381015,0.390937835333786
"Item2",2.97162841744468,0.442905801231692
"Item3",2.0833567066293,0.118062035625031
"Item4",2.48762456922022,0.43276679466054
"Item7",1.84424767876822,0.0724291457567648
"Item8.10",2.69857332600583,0.900451748440406
"Item11.13",2.31828196797057,0.525744710850902
"Item14",3.87911814611207,0.340463796837625
"Item16",3.53581010637489,0.247516593494359
"Item17",3.09626217933514,0.554612550996229
"Item18",3.80912312486066,0.414921596240374
"Item19",3.0352336596147,0.450024272429919
"Item20",1.95620736810689,0.52924910151733
"Item21",2.23453226492307,0.41159941134403
"Item22",3.6422674912242,-0.490309444944249
"Item23",3.12959198080003,-0.19774934287654
"Item24",3.45614483873626,-0.401947431979988
"Item25",2.71073035596198,-0.0724857183598805
"Item26",3.51045127199473,-0.485072791487583
"Item27.29",2.36210023409189,0.155655838499209
"Item30",0.991773611501679,-0.727245031358431
"Item31",1.15674525909264,-0.840063654631567
"Item32",1.44269575036109,-0.530667852583795
"Item34",1.56561818120947,-0.415984657335562
"Item36",1.10413954855659,1.00806289666836
"Item38",1.05012502639266,1.02954768352685
"Item40",1.26367489697162,-2.3373109161433
"Item41",1.05012745276183,-1.14643461792821
"Item42",1.26133343050943,-1.66848708791178
