"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.47665033194414,0.300162370635505
"Item2",2.84821521955201,0.35565085698013
"Item3",2.00290676646743,0.126494355109949
"Item4",2.4503714809226,0.354439769655636
"Item7",1.88091067862442,0.0192231655214534
"Item8.10",2.79089867597711,0.864397999402135
"Item11.13",2.29238462727523,0.480469444831876
"Item14",4.13928466367685,0.291865733267738
"Item16",3.43765543612164,0.207014504415666
"Item17",3.11048040312402,0.514601680018856
"Item18",3.72655902539351,0.371305354905009
"Item19",3.14715002129717,0.405567109919565
"Item20",1.81545644268605,0.452600852572847
"Item21",2.25181045437988,0.333785605247666
"Item22",3.51461831174706,-0.528636856615449
"Item23",2.99839856484108,-0.264063427316343
"Item24",3.40701085603483,-0.473446193872038
"Item25",2.62038304947361,-0.164084409217689
"Item26",3.29488025918437,-0.541079895182066
"Item27.29",2.28830376958988,0.0900410190975716
"Item30",0.996200574307185,-0.71465704296294
"Item31",1.22457927540313,-0.83887630231719
"Item32",1.38710957689506,-0.561788114401015
"Item34",1.51327670392308,-0.500207908998618
"Item36",1.09063946748757,0.917994523572491
"Item38",1.10226052081286,0.914645322257543
"Item40",1.29027302257631,-2.42267983315913
"Item41",0.914831418851215,-1.30190074419427
"Item42",1.35683433004592,-1.57638763687698
