"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.1824901839631,4.27870698400734,3,2.5218128505334,-0.956594008317431,5.29729647927087
1.59697313018657,27.2842554822771,27,28.1054588274177,1.6840592956562,27.4653291445494
-0.21098209521522,11.4851966083955,12,10.4181916666935,-0.182449337021236,11.6765987139744
-0.445998648866119,9.0910102860254,9,7.70122379080811,-0.465577026749474,8.82932574769008
-1.12504396192646,4.51029740219011,3,2.75979555057956,-0.850387987930366,5.89539873902017
-0.0786856425588554,12.9655566555709,12,12.1194413105649,0.136425288846678,15.4250887043631
-1.19216966716018,4.24140055376332,4,2.48363696956955,-1.49558627149851,3.28100542045932
0.43338844132712,19.2569067249018,18,19.2943414794022,0.755050922787489,22.7113698672695
-1.64535334229133,2.89433618167262,2,1.14650481448458,-2.17261384096075,1.91389802721708
-0.0152556497339673,13.7060659432951,15,12.9715010585403,-0.055740937599206,13.1035750183018
0.261690588582824,17.1184036028246,18,16.8758786230451,0.303326943896338,17.5376577768242
0.0460833650033346,14.4397467799101,15,13.8147866854899,-0.0903647894531298,12.7048383316427
-0.393600757859723,9.59595728772758,10,8.26849575868683,-0.271051648665846,10.732797289592
-1.13587305118295,4.46525921213445,3,2.71338551645616,-1.00624767276035,5.04620260073831
0.887582436943534,23.8963736488175,23,24.4429493645543,0.983126987065777,24.5674265650185
-0.701010145299867,6.92610400106928,8,5.31674233860508,-0.553062326486094,8.05789596084763
0.792084074330057,23.0960374644584,23,23.5672115282392,1.17397633618278,25.7088469944275
-0.201650666779356,11.58667183645,11,10.5345339679983,-0.137484194923211,12.1727659341294
0.843211654536134,23.5369357369126,23,24.0504358550789,0.796089515869135,23.0879047671534
-0.298306380584891,10.558173146071,11,9.35883934696944,-0.414906869878722,9.30133220666926
1.22624077710647,25.9896255277481,27,26.7037854330219,1.63263569625092,27.3486509864067
1.77417079093204,27.6702034084291,28,28.5415242553277,2.41002629732404,28.4033644242713
-1.55468638752603,3.11527001914487,2,1.35910401665889,-1.59168233758914,3.03668563434008
-0.532730954720331,8.29714767591998,9,6.81741769764175,-0.559944080774088,7.99966979036055
-1.00685614502115,5.04827633846096,4,3.31839306582402,-1.06917635792932,4.75177926745065
0.74530411279075,22.6674614477066,22,23.0957380936923,0.311622333252946,17.6430237528257
-0.849055243968911,5.92078905552123,6,4.23832475082985,-1.10654264795413,4.58863027134895
0.298256344864427,17.5790377270909,17,17.3988130101521,0.423673910270705,19.0499273433703
0.0906384018327411,14.982484067308,16,14.4375340728198,0.378400758588681,18.486384054789
0.0220050710544753,14.1497825672601,15,13.4816720313331,-0.0796414647267736,12.8276351937698
-0.727361312283492,6.73323909950551,6,5.10838610726715,-0.570753965958263,7.90895483248856
0.357151949126606,18.3172404370159,18,18.2345935848227,0.742740767172707,22.5947523029556
0.73034366405153,22.5253557443281,22,22.9390461484973,0.803659326003028,23.1552953264213
-1.69810166646057,2.77373426087588,2,1.03174830259059,-2.17257238797061,1.91396238730611
0.121026164625494,15.3567962124539,16,14.866359717129,0.286983212400073,17.3298716690247
-0.392818274180448,9.60363325164763,9,8.27714744029994,-0.265319676863234,10.7924692822394
-0.589747664445573,7.80636288063675,8,6.27636091481663,-0.543477243361377,8.13960649163957
-0.62394900559916,7.52461335249491,8,5.9676797922225,-0.936573087850563,5.4035154020908
-1.01872354938707,4.99015175329207,6,3.25769257132059,-1.20148726575324,4.20918313579957
0.387985696131878,18.7000972097419,18,18.6669429512632,0.60945247589199,21.2272751737011
0.146962320921348,15.6785750101465,17,15.2345185066803,-0.0741422503416486,12.8908518539192
-0.257112730794557,10.9903232967915,11,9.8518018797423,-0.339448720881444,10.0360163418792
2.0209422169529,28.0518707227349,29,29,1.93105427574465,27.9067306088529
-0.136767381558682,12.304710233369,12,11.3591868216306,-0.0946088112120657,12.6564121923937
-0.847844251198899,5.92825034984953,6,4.24625797174495,-0.760347492459098,6.47275286259241
0.308855828495358,17.7123530862944,19,17.5499576773374,0.103380728559504,15.0143652688418
-1.17892191981814,4.2925802342439,5,2.53602124281343,-1.45011107091344,3.4051194714418
-0.944156551745307,5.37206008999967,5,3.65791731365003,-1.03035284143137,4.93038906800986
0.570826346190524,20.8656802603211,21,21.0971866619666,0.460682804506615,19.5032144738779
1.07847516630149,25.2081404754886,25,25.8641337584036,1.4584582319405,26.869195503352
-0.0304963722815528,13.5263969389497,14,12.7648142074115,0.0871197126121511,14.8137660996724
0.695992155127754,22.1899320310745,23,22.5685122210749,0.509594907288691,20.0892713990845
-1.7030198099499,2.7627620260954,2,1.0213534323047,-1.87617321225587,2.42483035018644
-0.566598633950991,8.00250504375531,8,6.49208777864729,-0.730794702962642,6.67692568504403
0.696614476659576,22.1961206297125,22,22.5753570431668,0.372770824567928,18.4157446677659
-1.73890220681653,2.68404434121276,2,0.946998927646722,-1.87306602199275,2.43078369484537
0.0928795599050445,15.0099820258634,14,14.4690563258799,0.308651457927468,17.6052977800041
-0.405121626853145,9.4833926346859,9,8.14171709285846,-0.048908177390791,13.1830260610314
1.25967463818924,26.141964246153,27,26.8672515718855,1.81288321569291,27.7174893776251
-0.375863466844422,9.77090184577732,9,8.46587757371363,-0.317017446292787,10.261388465217
0.119300140324858,15.3354536445955,15,14.8419247633637,-0.0760720054453148,12.8686494861642
-0.612618569866998,7.61687677852773,8,6.06860532012867,-0.568847853523644,7.92488406913878
0.734247324597017,22.5626698338279,23,22.9802072661198,1.08963889868722,25.2463426106985
2.0209422169529,28.0518707227349,29,29,2.67116139555123,28.5623108880308
0.844175421646044,23.5449710828361,23,24.0592249009578,0.827285753313362,23.3614941059831
-0.795936966427025,6.25972056052582,6,4.5997732086318,-0.719111017358394,6.75966735541207
0.832225387251808,23.444618956004,24,23.9494138344066,0.880159909777212,23.800351071888
1.28081301061237,26.2340326662098,27,26.966077575316,1.34516386569931,26.4721478780987
0.287331776813107,17.4415049665613,18,17.2427918906055,0.189750187417572,16.095156331881
-0.36864739292135,9.84263502979126,10,8.54692894028997,-0.182743768406582,11.6733875191417
-0.320218465391778,10.3321761365718,12,9.10177200993368,-0.404098925600883,9.40427926065919
-0.342591185575849,10.1042906745328,11,8.84312941801265,0.00667293192346174,13.8384062719801
-1.02226813981787,4.972978639126,4,3.2397735670773,-0.904549688400612,5.57960202618375
-1.14915767463899,4.41090347158889,4,2.65745488216721,-0.953842486485211,5.3117212118348
-0.277907945552918,10.770994305675,11,9.60139360547684,-0.166136679906473,11.8552807105288
0.455321500948972,19.5221845807216,20,19.5926559562931,0.419882585586155,19.0030817816259
0.281527823029635,17.3683971715628,18,17.1598171326888,0.192136864733883,16.125316048031
0.342838555955876,18.1385200829374,18,18.0325074791125,0.0196697535368994,13.9939231216665
-0.0786244026907876,12.9662622556318,13,12.120253307799,0.254461389926675,16.9161155281088
-0.0141458711666669,13.7191908995322,13,12.9865976451225,-0.216659774463388,11.3068004353114
-0.231923330252126,11.2591396460432,12,10.1592484113427,-0.472487297274588,8.76634674156802
1.76965223626021,27.6617023506013,28,28.5316979713196,2.11443736372006,28.139143482025
-0.592030502012525,7.78725602053357,6,6.25538273533504,-0.273181338703518,10.7106760429793
1.77417079093204,27.6702034084291,28,28.5415242553277,1.01648409997019,24.7920862310868
1.73992848328441,27.6041812520497,28,28.465528235976,3.24665336828798,28.77284296976
0.600196938301973,21.1900210788748,21,21.4587078228715,0.442917628749529,19.2865708270437
0.74766615760595,22.6896755353188,23,23.1202163571029,0.893733478902271,23.9080166294395
-1.27995629317255,3.92348205751714,2,2.16033411283188,-1.30664851930969,3.83982791946121
-0.318356902636238,10.3512690890318,9,9.1234686686212,-0.252052222746302,10.931332603637
0.0649348091394673,14.6684398294024,16,14.0773230961117,0.270537781063038,17.1206503290565
2.0209422169529,28.0518707227349,29,29,1.9657437123234,27.9558768806629
1.14510721194337,25.583485488625,25,26.2678295126011,2.0523536741312,28.0676364461722
0.535073201967566,20.4606915650899,21,20.6448085579111,0.599255419281315,21.1151601610241
-1.7030198099499,2.7627620260954,2,1.0213534323047,-1.87368165846239,2.42960303390116
2.0209422169529,28.0518707227349,29,29,1.60178678482076,27.2736763705965
