"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.62756541452636,0.322796119936929
"Item2",2.98729828741681,0.37661721365227
"Item3",2.0873821371679,0.0967143649717001
"Item4",2.63910442849562,0.353221583196698
"Item7",1.87694287511425,0.0164532069196411
"Item8.10",2.64692347975254,0.894299538069534
"Item11.13",2.40133777186681,0.47532359263066
"Item14",4.00867515244365,0.294284596391411
"Item16",3.41118002315732,0.225160028753692
"Item17",3.28813727528094,0.512621758879301
"Item18",3.75275258070715,0.389885476759246
"Item19",3.20856554021651,0.423673782111642
"Item20",1.83268435895754,0.48983638549605
"Item21",2.41617045528491,0.37149545984244
"Item22",3.55330755030412,-0.530094597561711
"Item23",3.05628997947807,-0.235989634203712
"Item24",3.23310441856742,-0.466831932050104
"Item25",2.80893799762391,-0.144740666548091
"Item26",3.39606366233655,-0.527115685549114
"Item27.29",2.29783070629632,0.139153514271562
"Item30",1.02730316576882,-0.73649899497986
"Item31",1.13724277949013,-0.879913295151491
"Item32",1.4042745024265,-0.621010447484794
"Item34",1.50939284372021,-0.463438967069942
"Item36",1.1703754495653,0.94405773102618
"Item38",1.06399872013307,0.910792996091857
"Item40",1.13486756095441,-2.53845235973514
"Item41",0.958077279228665,-1.28601923504628
"Item42",1.22704964951043,-1.65943399873699
