"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.57338279917716,0.331238616666248
"Item2",2.94410170655097,0.403590982000523
"Item3",1.9261144844525,0.0953016756849438
"Item4",2.44695215871378,0.392550029738466
"Item7",1.92079467103076,0.0369149603686393
"Item8.10",2.70548549475948,0.909512657236731
"Item11.13",2.48242136898027,0.476940073892488
"Item14",3.95702056162245,0.307066012448991
"Item16",3.49721331913661,0.214960069197789
"Item17",3.23885344397897,0.502182496677926
"Item18",3.5791022973568,0.391573381355897
"Item19",3.16187175692879,0.405588286393503
"Item20",1.76266096967729,0.480357343692954
"Item21",2.20560314391688,0.365106217688342
"Item22",3.92002747400493,-0.490426173811863
"Item23",2.88980497750954,-0.24949957510108
"Item24",3.25253952783263,-0.422717619518485
"Item25",2.57849975712309,-0.100598928485229
"Item26",3.38875313850684,-0.525153007313969
"Item27.29",2.36078546470026,0.151566222174103
"Item30",1.04392858181722,-0.713231272292582
"Item31",1.18184300212718,-0.895007349489552
"Item32",1.335302898669,-0.573503069359477
"Item34",1.42016533079709,-0.426800061404973
"Item36",1.1293698224054,0.930259045935965
"Item38",1.0657166384352,0.984628911745697
"Item40",1.20728952126972,-2.56877331700877
"Item41",0.998975706078969,-1.21341713972612
"Item42",1.17088124512457,-1.74501833169617
