"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6313414673447,0.326623776469039
"Item2",2.9900888321171,0.3986808606496
"Item3",2.04267279310637,0.0808913247566885
"Item4",2.53088723790046,0.379847703256386
"Item7",1.85885070256245,0.0390274380533334
"Item8.10",2.66224272068836,0.88831922842318
"Item11.13",2.48179255859964,0.502336900862801
"Item14",3.89629506788711,0.316435520891115
"Item16",3.56431081343833,0.222817153182928
"Item17",3.30167120336738,0.542441876436777
"Item18",3.78695456358419,0.413019101750752
"Item19",3.07265595456396,0.422535112271472
"Item20",1.80836145482042,0.462959884719769
"Item21",2.23447116178931,0.371036915588334
"Item22",3.60410698517865,-0.520821871351147
"Item23",3.01000817075565,-0.229013610233325
"Item24",3.36909376135251,-0.444428010667499
"Item25",2.6790845427466,-0.13312660540216
"Item26",3.25358763201493,-0.530955830608462
"Item27.29",2.31635471372454,0.162868441142379
"Item30",0.982881353487903,-0.7281588796042
"Item31",1.10140677258156,-0.928119195479295
"Item32",1.34555366716369,-0.590099042069115
"Item34",1.44135870639955,-0.476596344641871
"Item36",1.1127582990553,0.994587164088181
"Item38",1.05534020402779,0.982473108087021
"Item40",1.18279637408317,-2.50295263190986
"Item41",1.01311592994345,-1.22635950805033
"Item42",1.25411351490727,-1.65372071562563
