"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64342621539432,0.334334424777886
"Item2",2.8896459506026,0.386152657973299
"Item3",2.0618847244822,0.10817968882173
"Item4",2.64988899173152,0.410910819455129
"Item7",1.90519192987593,0.0480297786615115
"Item8.10",2.76862367886352,0.893730811872292
"Item11.13",2.43745282410423,0.465843544380385
"Item14",3.75906034342425,0.322428335585751
"Item16",3.66593433871131,0.239819098277547
"Item17",3.09699658810797,0.513962211789116
"Item18",3.79998936136776,0.418258173708884
"Item19",2.93408087366726,0.419376286216594
"Item20",1.90184417401134,0.485460133445396
"Item21",2.32819128795043,0.384633551622938
"Item22",3.96390795417951,-0.506646568097423
"Item23",3.07577485514295,-0.216278181667196
"Item24",3.24983261957824,-0.457283577468389
"Item25",2.59185960340197,-0.119893276036887
"Item26",3.46600415748247,-0.527000469210296
"Item27.29",2.32324094552835,0.146633477792207
"Item30",1.03404037941687,-0.710942346551679
"Item31",1.15368311447906,-0.893308982798845
"Item32",1.38236490630649,-0.509489132912064
"Item34",1.46353813410722,-0.414975930280195
"Item36",0.998351915430648,1.0670224733963
"Item38",1.02211024233968,1.02262070154457
"Item40",1.20804592275856,-2.51449591926083
"Item41",1.01560727030221,-1.24377425072357
"Item42",1.28570352866936,-1.62470085108037
