"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.56744128350227,0.326174855727949
"Item2",3.06674402543487,0.382383306544036
"Item3",2.11249112968163,0.148061742993334
"Item4",2.43999544524689,0.366732977207599
"Item7",1.96929216958516,0.0330821377088553
"Item8.10",2.75958370780934,0.89663142052463
"Item11.13",2.53695914171393,0.466346042670346
"Item14",4.10660837932814,0.309742948837911
"Item16",3.68437996445015,0.23599744534551
"Item17",3.23713634671549,0.51210535559104
"Item18",3.97974432232776,0.389402464493303
"Item19",2.87170351009364,0.433232637821205
"Item20",1.94723468105016,0.476138901411583
"Item21",2.27978133185694,0.375183126389695
"Item22",3.9415660343974,-0.514622790164807
"Item23",3.03915256504572,-0.217592762963961
"Item24",3.49252367210865,-0.43080342105078
"Item25",2.54115274381013,-0.106224302312589
"Item26",3.75904815578237,-0.508435565647929
"Item27.29",2.33244319453609,0.138342247701803
"Item30",1.00519659966175,-0.722634347843672
"Item31",1.17498529399522,-0.863331826983717
"Item32",1.41296803425926,-0.55264745267765
"Item34",1.49013425208947,-0.483731056019861
"Item36",1.18210848402487,0.919869557858118
"Item38",1.08381537142969,0.947023390055234
"Item40",1.29636519761897,-2.34300219202004
"Item41",1.08111668602914,-1.1872375532783
"Item42",1.28241097025229,-1.63059813730032
