"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52356670657144,0.326753938529561
"Item2",2.91921982724139,0.420385724583126
"Item3",1.99822522311205,0.107511735251775
"Item4",2.52710411159888,0.376109275102974
"Item7",1.78537065137206,0.0354094902357486
"Item8.10",2.63597662690718,0.926619211535054
"Item11.13",2.32120099023357,0.536406871717481
"Item14",4.0459290830573,0.324220788443758
"Item16",3.53913503712354,0.22691408741836
"Item17",3.13089573966816,0.526685523970918
"Item18",3.51830638588417,0.424138020125825
"Item19",2.75558055491556,0.447628976764314
"Item20",1.78288491306221,0.454197778420581
"Item21",2.17552346683729,0.337050878486061
"Item22",3.62068213301524,-0.536934173318005
"Item23",2.84037736236539,-0.26769341847013
"Item24",3.40011580496508,-0.445003137954741
"Item25",2.5863259475939,-0.150725528230211
"Item26",3.46418914705482,-0.550532104524628
"Item27.29",2.26633489120035,0.140880484462787
"Item30",0.978628089021954,-0.737588765140635
"Item31",1.15015191056657,-0.844452255914833
"Item32",1.40392903818693,-0.557970918873135
"Item34",1.60122374898917,-0.441951010495697
"Item36",1.05374728565068,1.03026735363327
"Item38",1.07628453000403,1.00036411583011
"Item40",1.24871068624046,-2.32780072864291
"Item41",1.08909881465348,-1.13733817543078
"Item42",1.28446684670416,-1.66537490188784
