"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58727235729667,0.353926594607471
"Item2",2.96972080521929,0.409109600463638
"Item3",1.99159986477132,0.116225910501567
"Item4",2.52557740599693,0.373226779131129
"Item7",1.84904782054599,0.0280404221842301
"Item8.10",2.57692915351225,0.955023474560509
"Item11.13",2.4079565498899,0.500782476901014
"Item14",3.93332222471308,0.335381969349345
"Item16",3.50199550035592,0.265482325618841
"Item17",3.12788637755657,0.546302610717994
"Item18",3.78562194128383,0.43472754002281
"Item19",3.03087458802821,0.41999554329725
"Item20",1.73216001529773,0.490511025458326
"Item21",2.36150079055577,0.374467308873033
"Item22",3.67860430422408,-0.499426283959606
"Item23",3.03291061820789,-0.202263391170004
"Item24",3.12811170040922,-0.437417005755115
"Item25",2.81282581316521,-0.103032022532248
"Item26",3.37362234909743,-0.506166600543711
"Item27.29",2.17054620638547,0.173222925863457
"Item30",0.980764496904,-0.747083945641888
"Item31",1.12148317291742,-0.853307295286087
"Item32",1.38113281332236,-0.594543038510044
"Item34",1.45939657564604,-0.489431729286263
"Item36",1.05079280563992,1.06422808566363
"Item38",1.04949522938823,1.01175499851436
"Item40",1.11768292395955,-2.59557913292357
"Item41",1.03506844121819,-1.20028294419209
"Item42",1.23239633600725,-1.70037590694989
