"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.62336451884557,0.369782384226018
"Item2",2.93750774730966,0.446609269509509
"Item3",1.97857487693913,0.126575229335133
"Item4",2.46715590858825,0.423410459600436
"Item7",1.77082472466802,0.0100654740299356
"Item8.10",2.83893270948515,0.903914080162407
"Item11.13",2.36227498734953,0.521433544213561
"Item14",3.65994808568081,0.349722923703972
"Item16",3.5268548194515,0.269423446697576
"Item17",3.11266766710795,0.55876873250642
"Item18",3.66813144480385,0.440781494105715
"Item19",3.1467383957728,0.446309845397237
"Item20",1.75563967646776,0.539514327672069
"Item21",2.28795360088152,0.390016330524164
"Item22",3.50049874991603,-0.506887907574197
"Item23",2.84845118185565,-0.215034191627489
"Item24",3.13944597752309,-0.467667440239425
"Item25",2.53467112053298,-0.0981050408943197
"Item26",3.32622856666194,-0.549118251139957
"Item27.29",2.12753810936579,0.195979576379525
"Item30",0.972784420242788,-0.719396849095617
"Item31",1.07007416277178,-0.93118737906537
"Item32",1.37738016095245,-0.61367259707116
"Item34",1.37464856098273,-0.413286894487372
"Item36",1.0201178357967,1.09256037222902
"Item38",1.02454691459141,1.04613851737354
"Item40",1.21654680414148,-2.3793376861286
"Item41",0.985710283269903,-1.18662227358498
"Item42",1.35491159567939,-1.63034624712088
