"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.46627714038125,0.334084179832662
"Item2",3.0217183613587,0.415489356834479
"Item3",1.90536682860688,0.109866121084906
"Item4",2.34342242479489,0.379472797768104
"Item7",1.76545144690956,0.0348682003224258
"Item8.10",2.80740227755421,0.872827869484565
"Item11.13",2.44363125376044,0.486341599050722
"Item14",3.902475842307,0.321829952704972
"Item16",3.57555528816396,0.254152890810632
"Item17",3.30042081427358,0.527503303503019
"Item18",3.81307217955826,0.408029700818016
"Item19",2.90739447772928,0.430221427433478
"Item20",1.8138480229176,0.492553960183635
"Item21",2.25526065947166,0.404497594937076
"Item22",3.92980671848885,-0.515175254585976
"Item23",3.32463306681782,-0.203979481752489
"Item24",3.2760490817406,-0.436432394566365
"Item25",2.48560932959445,-0.145236866817884
"Item26",3.59993156510169,-0.539022220814709
"Item27.29",2.33671171456155,0.170459905836507
"Item30",0.956713505845573,-0.786029700117561
"Item31",1.17658110200323,-0.815030658426322
"Item32",1.37701184583341,-0.577778588000505
"Item34",1.45863424232323,-0.438766896354778
"Item36",1.11960628211466,0.938063489858292
"Item38",1.06029255953942,0.988131511868815
"Item40",1.27960566109945,-2.46428487353261
"Item41",1.07838356119393,-1.14862289274757
"Item42",1.22282854811395,-1.66073940181644
