"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66170867377063,0.324800410876336
"Item2",2.81145535261761,0.420244901985725
"Item3",2.00116705179964,0.128779291317047
"Item4",2.65799940235857,0.376171597186672
"Item7",1.82741959283519,0.0573763568261307
"Item8.10",2.74448946004623,0.907675482953056
"Item11.13",2.36961655263044,0.518034469450095
"Item14",3.84694611718052,0.333182039325221
"Item16",3.54222657303526,0.232782467309401
"Item17",3.08908612032495,0.560351197618296
"Item18",3.79906498596553,0.41686485647062
"Item19",3.04815309473413,0.44758731921152
"Item20",1.75227560575353,0.504280430262658
"Item21",2.15914331539516,0.424985989848272
"Item22",3.55277887134589,-0.495934852763977
"Item23",3.10296961315618,-0.226707321604026
"Item24",3.06157005665188,-0.44913812834833
"Item25",2.66805316770729,-0.0959448638523737
"Item26",3.25710750062941,-0.531919652467088
"Item27.29",2.32359711284409,0.171702160535682
"Item30",0.955336138053589,-0.732890182740516
"Item31",1.07404398160819,-0.898188434177238
"Item32",1.40941708356655,-0.597587541874814
"Item34",1.38705225117817,-0.494417766863537
"Item36",1.16396689913825,0.919618115898063
"Item38",1.09940382788985,0.996200744974032
"Item40",1.15473237359198,-2.54375397852643
"Item41",0.970319200749983,-1.26409741433887
"Item42",1.21930574788616,-1.66148320927791
