"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.45323276224914,0.341220097274275
"Item2",2.66269211074269,0.430274601948948
"Item3",1.96909131873739,0.126853229153651
"Item4",2.55288289985974,0.408497552660496
"Item7",1.99809844932114,0.0187632436915418
"Item8.10",2.68550124213786,0.905631037532371
"Item11.13",2.35811618135444,0.497975085146766
"Item14",4.04328781836891,0.32861581231297
"Item16",3.64631189088439,0.220839618892265
"Item17",3.3479015502323,0.538278108892517
"Item18",3.96096336713017,0.416940375784631
"Item19",3.23779961233218,0.423496252799342
"Item20",1.87759669445075,0.465990857261453
"Item21",2.27594613991172,0.361122816599481
"Item22",3.38377134429594,-0.527159281260023
"Item23",2.87285824046396,-0.238149506137686
"Item24",3.12312060886016,-0.441326060821085
"Item25",2.75441001803813,-0.117655681514201
"Item26",3.55407222971514,-0.530872642657157
"Item27.29",2.34231785891794,0.146819001143818
"Item30",0.935295833531958,-0.672836373091958
"Item31",1.19592698195223,-0.806454425670795
"Item32",1.39441546777213,-0.604496962457363
"Item34",1.43201972469058,-0.438848845073493
"Item36",1.08096571143445,0.985461363284378
"Item38",1.07156254432718,0.984806280388692
"Item40",1.2317429321114,-2.41706911900839
"Item41",1.10520907262075,-1.16402486540247
"Item42",1.26740791100031,-1.64831953824797
