"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64026778211863,0.338787586742732
"Item2",2.926644798514,0.39403523835827
"Item3",1.93021023516483,0.126553900937657
"Item4",2.45478893379729,0.405355768950714
"Item7",1.84192753182794,0.0201632862821015
"Item8.10",2.58030250289204,0.943072348875068
"Item11.13",2.38232252338412,0.531418537152861
"Item14",3.91461766886724,0.348291683489039
"Item16",3.60751504642078,0.249762623228095
"Item17",2.99951808558969,0.557099096168057
"Item18",3.59510385470507,0.421918019259069
"Item19",2.97481868359358,0.44050744058299
"Item20",1.81347531690526,0.511073679059125
"Item21",2.28360352382975,0.377418298316041
"Item22",3.41959060928345,-0.512041830427085
"Item23",3.30418042333946,-0.232285591811891
"Item24",3.18481313025107,-0.462065919091647
"Item25",2.59256368472288,-0.114371745173131
"Item26",3.35886374190426,-0.517668072556836
"Item27.29",2.21447607376419,0.167139463739146
"Item30",0.90233559586006,-0.74396492731286
"Item31",1.086252580123,-0.908339853164007
"Item32",1.3352900761245,-0.615974457403914
"Item34",1.39015293598537,-0.473025517582215
"Item36",1.0264378034486,1.13551895838883
"Item38",1.06212891869001,1.0220769729879
"Item40",1.18625561267029,-2.50224284817528
"Item41",1.05081629141018,-1.17308849725558
"Item42",1.13852465744204,-1.80848775719723
