"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64811336232323,0.351913974934139
"Item2",2.8818060949214,0.4098632644052
"Item3",1.93703113750523,0.110512351226012
"Item4",2.46461386432503,0.40029064383889
"Item7",1.9169044618024,0.0542771788681688
"Item8.10",2.72603532302884,0.899479351344498
"Item11.13",2.43972676526304,0.50947986983161
"Item14",3.96257505320665,0.321193469977188
"Item16",3.80562402076866,0.265195594791135
"Item17",3.29180643161654,0.545069391413802
"Item18",3.59211431059674,0.417411395245355
"Item19",3.16118810614198,0.442437323464362
"Item20",1.79503357875499,0.519549425272759
"Item21",2.26171307910043,0.395393796926735
"Item22",3.60210150194536,-0.507144070235706
"Item23",2.86844876926494,-0.234299586156527
"Item24",3.11603910467319,-0.440036334277167
"Item25",2.64055775559679,-0.125978687481192
"Item26",3.36277289213523,-0.540052798211413
"Item27.29",2.31495268693879,0.170487917296223
"Item30",0.964974070389728,-0.67129876312927
"Item31",1.12508930397221,-0.847606319185795
"Item32",1.35847318277572,-0.589128447882369
"Item34",1.43986656910045,-0.47552892881607
"Item36",1.07936211365993,0.988064602473269
"Item38",1.08986757048282,1.01393885057763
"Item40",1.25306391491318,-2.37889026239402
"Item41",1.06337422667192,-1.23910795271151
"Item42",1.34700711379965,-1.60604651075982
