"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.18393689627651,25.5813402701062,26,26.3469466633783,1.43307664531929,26.786751092956
-1.32660918959893,3.85220815452702,4,1.98647312841503,-1.92633024850163,2.33061551166593
1.80864956219966,27.5870634077225,28,28.5503370668004,3.08548688549813,28.7277313050577
-0.187416353732852,11.5752455101946,12,10.4060774408232,-0.104377859620858,12.5453192438187
0.358013406965278,18.0833974784633,18,17.9412816270794,0.237609447648583,16.7018391672816
0.496803914062276,19.7681221835214,20,19.8684382686985,0.494533427760113,19.9105627970331
0.386510550958037,18.4360845905899,18,18.3459960679925,0.405295411339144,18.8222118094253
-0.939085613411894,5.44724973729505,6,3.62492612618893,-0.768721821873383,6.41622690790459
-0.495346611926141,8.56041597468588,9,6.98508532207675,-0.796587428211766,6.2323437901329
-1.38654511388238,3.66807899622707,3,1.80245625227221,-1.43453967621502,3.44900472554807
-0.584249611878014,7.81088281641303,7,6.15801467618711,-0.472207741277594,8.76888794662908
-0.286313721771242,10.5424785212228,11,9.22015684016188,-0.503345738152076,8.4893168131133
-0.11416364891965,12.3760008405848,13,11.331917938552,0.072303270144917,14.6319334918723
1.05239526047188,24.8346473112311,25,25.5344742684868,0.974453593790792,24.5071466349868
0.29690617625176,17.3209821190639,18,17.0642845841263,0.529321800316156,20.3207582459899
-0.831075659106095,6.06060983168802,7,4.27106502158279,-1.02328322810494,4.96395574952538
-0.784536868332166,6.35277566780629,7,4.58162758079228,-0.723749538561374,6.72668096753601
-0.520262960394538,8.34430916510885,8,6.74550087979244,-0.661147880890296,7.18707654598541
-0.389052079444086,9.53216063892357,10,8.07294102230573,-0.488263201838283,8.62385334670051
-0.252075684615642,10.8935636022359,9,9.62202511110968,-0.471279061333866,8.77733379897236
1.2504320597445,25.9039259437491,26,26.6966020142205,1.45917964777712,26.8714872916311
0.0996196340200933,14.8719292959366,15,14.2305694656705,0.50898281591497,20.082041199413
0.572096339828676,20.6328908059641,20,20.8510853322195,0.72476440548871,22.4214372386825
1.16313120800175,25.4731868673723,26,26.2295807804822,1.10076360904622,25.3109809044196
0.0594140250396566,14.3861846281019,14,13.6663755025047,0.105112508954677,15.0357903769691
-1.16734006894827,4.41147696380748,5,2.55297136183978,-0.872640412279096,5.76286411687052
-0.958197332698491,5.34768099547267,5,3.5207956725969,-0.780120141977693,6.34022983917285
0.860237652393806,23.4455219834304,23,24.0063080178715,0.755914119084091,22.7194838384697
0.662816536192663,21.6101584371903,21,21.9552170080935,0.348606596098246,18.1114412268425
1.42353114041478,26.5974187213113,27,27.4487368758425,1.092710415039,25.2643030296516
-0.112941326905702,12.3896126581342,13,11.3476897413165,-0.0238416070301445,13.4766155574865
0.276738671127871,17.0684422236296,17,16.7731850821846,0.111637526112784,15.1166190161556
-0.312768545152615,10.2760263796715,10,8.91619029357573,-0.366100821476575,9.77232774775959
-1.03631617315121,4.96661994377529,4,3.12431508498352,-1.14037899698049,4.44786570790892
-0.0295528682137015,13.336979061757,13,12.4471213765797,-0.183664184911174,11.6633522439999
0.0480652639029705,14.2503024825608,15,13.5084863424759,0.234042662096725,16.6565158009705
-0.706440618537511,6.88243434158821,7,5.14917220644498,-0.683970981940363,7.0154283372783
-0.0591903595063251,12.9960965029519,12,12.0512068042551,0.151254511720128,15.6106174372653
