"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.54045902216866,0.339187605105749
"Item2",2.92673131564348,0.40586349691833
"Item3",1.960158661145,0.0940581362250758
"Item4",2.60744318245995,0.35820387907314
"Item7",1.91336880721239,0.0361469530764016
"Item8.10",2.63253660269111,0.947718147092907
"Item11.13",2.46798381877424,0.518484528228946
"Item14",3.84927557784913,0.310730664631034
"Item16",3.7375582689021,0.231404205050435
"Item17",3.00446353249462,0.55588744864487
"Item18",3.74719294046203,0.416321465379171
"Item19",3.01466275885645,0.428050544199606
"Item20",1.76268091816874,0.508785893833674
"Item21",2.23657893391778,0.363643471882898
"Item22",3.85102927994731,-0.497146414186979
"Item23",3.25353176087084,-0.219438508488751
"Item24",3.26207499597501,-0.45386848851976
"Item25",2.71290603702987,-0.112815319677151
"Item26",3.34563313513851,-0.536915676740275
"Item27.29",2.29727918594189,0.147822957744003
"Item30",1.06046020070139,-0.716392048102609
"Item31",1.0956497755191,-0.897347783877057
"Item32",1.34747205465328,-0.579533163525432
"Item34",1.41922417552768,-0.473151332357148
"Item36",1.13385700099011,0.969165787122945
"Item38",1.03252714789027,1.03321705598478
"Item40",1.19475431779747,-2.4317037956531
"Item41",1.00628754856742,-1.2817270770757
"Item42",1.19892399137944,-1.73062659615995
