"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.4863619865226,0.376734016000283
"Item2",2.95909904430262,0.415468410937663
"Item3",1.92105085345815,0.11071393725449
"Item4",2.61511854916476,0.412012193717152
"Item7",1.88209706124542,0.0382536224822697
"Item8.10",2.7290740470401,0.92235077630931
"Item11.13",2.29891049510868,0.49949618347035
"Item14",3.91780013208258,0.318599609489159
"Item16",3.30746222535609,0.23648284292066
"Item17",3.09961510033329,0.526619310167987
"Item18",3.75269149262816,0.43400659558905
"Item19",2.95075125718386,0.436520434680392
"Item20",1.81079407234242,0.510287491764198
"Item21",2.11930761388892,0.398621646117637
"Item22",3.53208539686219,-0.512306137166143
"Item23",2.96946183997985,-0.206124429198219
"Item24",3.16621783536679,-0.4648863342557
"Item25",2.8353983056434,-0.107071462988017
"Item26",3.53302532615037,-0.528414785303348
"Item27.29",2.23273570710127,0.168821992451948
"Item30",0.966960871452236,-0.715830000274602
"Item31",1.18507368843502,-0.853005135270051
"Item32",1.36740200169759,-0.605538210341868
"Item34",1.40382057882532,-0.46673872061756
"Item36",1.04385785840862,1.03692914987186
"Item38",0.97757846422529,1.10202118404112
"Item40",1.21222655490828,-2.45935806687895
"Item41",1.0625581297574,-1.16980160425758
"Item42",1.18282934430412,-1.69407811338495
