"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6168337845869,0.285416965365448
"Item2",3.02573407551032,0.370279833065776
"Item3",2.03998002867575,0.0450743003592754
"Item4",2.42621195690473,0.349254910874484
"Item7",1.89065836958899,0.0010628496255258
"Item8.10",2.6266191753507,0.868905372566691
"Item11.13",2.48371631668913,0.464156156634027
"Item14",4.00283817711404,0.264129397014885
"Item16",3.52205441930869,0.203794809913502
"Item17",3.15234111152709,0.492678231096829
"Item18",3.91003113263022,0.379024082493561
"Item19",2.90964649126978,0.395405296708428
"Item20",1.8649869468597,0.430595041171757
"Item21",2.34862007438294,0.319423803892215
"Item22",4.00169835351646,-0.525270392316248
"Item23",3.19139235333794,-0.250211255019092
"Item24",3.41863303376113,-0.486185582960838
"Item25",2.71832090906123,-0.167669807666468
"Item26",3.48070040530073,-0.559853594174251
"Item27.29",2.22788407642196,0.0900967164496689
"Item30",0.971705035681595,-0.757020492815705
"Item31",1.16210521703065,-0.844225484517463
"Item32",1.44437270070043,-0.551028961281396
"Item34",1.49739104800026,-0.433998385860431
"Item36",1.10671291361349,0.921724942008321
"Item38",1.11067139425581,0.933095076599442
"Item40",1.38302761585361,-2.26569816424899
"Item41",1.06223404314778,-1.25250096861998
"Item42",1.30616436400619,-1.58164112726103
