"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59683355502641,0.345793167761504
"Item2",2.92010063934622,0.434281724528011
"Item3",2.09030957764823,0.126038863784205
"Item4",2.41398425466891,0.430758462114148
"Item7",2.0050561802925,0.0337122261454653
"Item8.10",2.7779552990412,0.905722042770266
"Item11.13",2.43434525948914,0.498625095600912
"Item14",4.12160851346779,0.311879955159808
"Item16",3.67000341326373,0.232598929177997
"Item17",3.1161844974618,0.530879544071744
"Item18",3.92279602040358,0.411388488281851
"Item19",3.01737114090007,0.421963110549323
"Item20",1.79255148934302,0.493397457207364
"Item21",2.19220532754376,0.399477080423066
"Item22",3.58441949938361,-0.513951093270766
"Item23",3.09429082163225,-0.21424810349116
"Item24",3.39801627213345,-0.436397702493323
"Item25",2.65009301621968,-0.135582097730287
"Item26",3.38114683755543,-0.523661027835839
"Item27.29",2.30286647780088,0.147927655104242
"Item30",0.918623117868047,-0.753563244508179
"Item31",1.12159986877926,-0.850586050318044
"Item32",1.49198356585766,-0.553543399176032
"Item34",1.33571326613939,-0.487038299878232
"Item36",1.08092708970232,1.00760434390283
"Item38",1.09378770044707,1.01797627847218
"Item40",1.26126097308434,-2.29984859914873
"Item41",0.97934922044161,-1.3048540628001
"Item42",1.17089943451581,-1.76398192630575
