"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.67240303645327,0.351027696939233
"Item2",2.99908891371288,0.443961066089458
"Item3",1.99439502988193,0.105589064770004
"Item4",2.47466006398165,0.425905564568742
"Item7",1.87703544304428,0.0804149079141123
"Item8.10",2.73527327323893,0.946524820736527
"Item11.13",2.33633485582553,0.550338705069872
"Item14",3.87314442476072,0.362203263633308
"Item16",3.59838026744113,0.267492695180216
"Item17",3.03677123683462,0.577194118843149
"Item18",3.81675479474439,0.439811948876876
"Item19",2.92665194696134,0.446024904512095
"Item20",1.79141849985764,0.520123552169598
"Item21",2.13739769991309,0.385608171320812
"Item22",3.5643820789866,-0.49839876016983
"Item23",2.92696031972627,-0.217657988248335
"Item24",3.29259779308209,-0.41098057783965
"Item25",2.5334295519027,-0.114771838961096
"Item26",3.30441660706141,-0.509327877867903
"Item27.29",2.13133361785023,0.207146466073706
"Item30",0.982978600620425,-0.789327351862445
"Item31",1.09292356177612,-0.901782626385035
"Item32",1.39292626532169,-0.559041580065803
"Item34",1.48292251468938,-0.444468709156033
"Item36",1.14398921645111,0.958251145724651
"Item38",1.10648674608337,0.989139121408461
"Item40",1.21368220612158,-2.4855837616256
"Item41",0.974323745970969,-1.2245439046218
"Item42",1.29245705550554,-1.65718847045713
