"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64755947032264,0.354658942209499
"Item2",2.9317602535533,0.437937950504513
"Item3",1.96554737311186,0.141152099136728
"Item4",2.41013300924292,0.399848801997119
"Item7",1.93496252576691,0.0311430880878023
"Item8.10",2.79748709757144,0.91781151490883
"Item11.13",2.41860669428505,0.513988185049548
"Item14",4.15474073196685,0.31775493141591
"Item16",3.46747456794063,0.238772595198088
"Item17",3.32203384483942,0.526393752537919
"Item18",3.90141039867252,0.41050066530973
"Item19",3.13782641702927,0.44846679520878
"Item20",1.90177809216395,0.483772564862863
"Item21",2.32979859009483,0.36884668752015
"Item22",3.57189693286234,-0.51649475014591
"Item23",3.15184513775294,-0.22474889687624
"Item24",3.35707358351923,-0.427995739479379
"Item25",2.64141022534782,-0.0937661997062334
"Item26",3.45676929030514,-0.494450160971385
"Item27.29",2.3149734052224,0.183099909452109
"Item30",0.959734074159008,-0.814186365641052
"Item31",1.19583887784248,-0.775117753796365
"Item32",1.41156114205965,-0.572067910367282
"Item34",1.46641257907695,-0.49158354127109
"Item36",1.0898979109007,1.01703903721388
"Item38",1.03778989758517,0.952217357041901
"Item40",1.27297194449681,-2.35949902691956
"Item41",1.06148231050067,-1.12643444545582
"Item42",1.405376492401,-1.5468817014538
