"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.667575018218,0.301852675617063
"Item2",2.98814419004564,0.384040197109958
"Item3",1.95096802349563,0.104275305690117
"Item4",2.5407880424966,0.350710490332557
"Item7",1.8347571835087,0.00801942889318597
"Item8.10",2.70695436763063,0.893682041762338
"Item11.13",2.43376652488955,0.4884340597713
"Item14",4.26190700473721,0.301550444041283
"Item16",3.36829906137257,0.207980149326317
"Item17",3.1894798612963,0.501213493982959
"Item18",3.67203347132047,0.409294097439179
"Item19",3.1471641098303,0.406189357090978
"Item20",1.76118393231273,0.507750850890357
"Item21",2.15620808077734,0.36802732088028
"Item22",3.56606217286641,-0.536944632068408
"Item23",3.07548264812568,-0.228707840461296
"Item24",3.093647622734,-0.449581240732712
"Item25",2.82544490519917,-0.128346506845355
"Item26",3.41993677561174,-0.51336155553021
"Item27.29",2.29307394176148,0.137815739956798
"Item30",1.02157738512696,-0.698609469602982
"Item31",1.08657383203798,-0.890849163187793
"Item32",1.44806244260275,-0.585656758670867
"Item34",1.49636903808796,-0.463243532898425
"Item36",1.09413402509863,0.979780938118463
"Item38",1.02736607843299,0.976157884619327
"Item40",1.30986070126004,-2.36150792790176
"Item41",0.974710157243593,-1.24501884533022
"Item42",1.26688480054504,-1.73844749059917
