"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.62907375117309,0.375171243080898
"Item2",2.85003698710381,0.425328597520917
"Item3",2.05889271599201,0.150964087259175
"Item4",2.41700181350032,0.395071133562653
"Item7",1.88510474813352,0.0840319685056583
"Item8.10",2.72154332211246,0.957987948580241
"Item11.13",2.40744646102612,0.504211183415807
"Item14",4.10228832166839,0.331792940354418
"Item16",3.40782275301464,0.253788332602685
"Item17",3.27937384357411,0.576582764333437
"Item18",3.90847587171481,0.407113729818086
"Item19",3.05238349939095,0.478484365870628
"Item20",1.78199366208988,0.51013994831111
"Item21",2.21410790141279,0.40466426763428
"Item22",3.6254682757351,-0.502415136366001
"Item23",3.00353458614136,-0.196905460829607
"Item24",3.27044682650707,-0.441795782516095
"Item25",2.64691708270546,-0.0906638100964887
"Item26",3.29694870834983,-0.515194982628629
"Item27.29",2.39037265705484,0.145976380497434
"Item30",1.00234488726693,-0.720453259005153
"Item31",1.09626349450673,-0.947486922580028
"Item32",1.3937687351953,-0.585856321056453
"Item34",1.41249050701287,-0.464385150064621
"Item36",1.14948363750146,0.892449032730795
"Item38",1.14182148928742,0.904462769462673
"Item40",1.3526229987664,-2.31887030899316
"Item41",1.02844092942652,-1.20987017823948
"Item42",1.2527443159146,-1.67733501547305
