"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.70088125996305,0.351755433711456
"Item2",2.86445936215413,0.381827603495782
"Item3",2.1615322913754,0.102710691401998
"Item4",2.55111782550324,0.352848716245448
"Item7",1.95621564939699,0.0404321328621538
"Item8.10",2.71155559504801,0.915557735297358
"Item11.13",2.52248702237045,0.470854511002712
"Item14",3.99356850281332,0.305558616634893
"Item16",3.67386751106121,0.232314224982617
"Item17",3.19596580061009,0.527142130886234
"Item18",3.73074815964856,0.422750692562701
"Item19",2.97115172671383,0.429738495835605
"Item20",1.87552149576818,0.499085041657278
"Item21",2.22993268884958,0.388740754750503
"Item22",3.62611043679237,-0.515634969759989
"Item23",3.17299261716723,-0.221529078543897
"Item24",3.36191408435359,-0.434573824778336
"Item25",2.52491000393858,-0.117199801964465
"Item26",3.468455034509,-0.544603248254939
"Item27.29",2.32424136166261,0.183506124153192
"Item30",1.01116686133827,-0.720266783248874
"Item31",1.12900069912275,-0.870379572754689
"Item32",1.36503662261096,-0.545495265091178
"Item34",1.47230361104923,-0.478892879922954
"Item36",1.11349460319665,0.989507753601896
"Item38",1.07815053749606,0.974319881221786
"Item40",1.27397618342102,-2.41583513504292
"Item41",0.99643559134939,-1.26988990403634
"Item42",1.32960291644083,-1.60648095351636
