"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.62113633835156,0.34518536863136
"Item2",3.01113733022894,0.423957250512002
"Item3",2.11616189148955,0.156762021413988
"Item4",2.55760533257731,0.415486572725696
"Item7",1.88187149408367,0.0537599040101443
"Item8.10",2.6511013039523,0.934451219916337
"Item11.13",2.44099631347179,0.534865476274196
"Item14",3.93007050933926,0.345269429668812
"Item16",3.38659920824284,0.271942024758485
"Item17",3.36265514893826,0.570571824778888
"Item18",3.70644941117612,0.43324938859608
"Item19",2.97351073618096,0.471237991174576
"Item20",1.86604280387019,0.54484455187797
"Item21",2.11703485308048,0.441134448366044
"Item22",3.81727992905353,-0.484181061287659
"Item23",2.96820447477405,-0.209227814780859
"Item24",3.40293542842195,-0.400388855547891
"Item25",2.70824800466001,-0.0958672206898192
"Item26",3.59005509619782,-0.49198734272516
"Item27.29",2.41034249450943,0.153267141616203
"Item30",0.971798784059912,-0.718325482773584
"Item31",1.15182057015885,-0.842052602145359
"Item32",1.3963889010499,-0.569870225043617
"Item34",1.4381043417716,-0.41893560998349
"Item36",1.09901382380394,0.981293471932977
"Item38",1.07460467414094,1.00708573121213
"Item40",1.21454491134953,-2.48893262744427
"Item41",1.01563614088749,-1.22678942946689
"Item42",1.2667633751567,-1.61122474278524
