"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64886441175346,0.357353331289363
"Item2",3.09027611686832,0.438348237716389
"Item3",1.99866563366157,0.131889010112311
"Item4",2.56028739538621,0.389009744534672
"Item7",1.86753495863197,0.0936149423057779
"Item8.10",2.61386763778908,0.931131969339903
"Item11.13",2.48350836243868,0.52156926905341
"Item14",3.62748263378388,0.336816527545572
"Item16",3.50998416719271,0.2570148047948
"Item17",3.29920533374642,0.544860331603419
"Item18",3.70258178038387,0.41318240815106
"Item19",3.06675948644822,0.45035570901668
"Item20",1.72592731824272,0.509496370864902
"Item21",2.25206600682564,0.384680623944501
"Item22",3.79965726358818,-0.503092050317755
"Item23",3.30743328575246,-0.200801085536617
"Item24",3.12239760247866,-0.439403373355496
"Item25",2.77956829950278,-0.109590718839462
"Item26",3.5046609225118,-0.503133549455318
"Item27.29",2.27874786590991,0.136022199705064
"Item30",0.959383256698761,-0.729587298080495
"Item31",1.17214147839242,-0.832761606958289
"Item32",1.40339999975067,-0.551850666208528
"Item34",1.34856130686712,-0.458086830651269
"Item36",1.06364772885852,0.999030494260882
"Item38",1.07151086112831,1.05320031287345
"Item40",1.18384950842688,-2.4205852790094
"Item41",1.0304432533996,-1.22748390214695
"Item42",1.38014927198231,-1.56606735912054
