"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.74961320033463,0.306483352674482
"Item2",2.9190536282034,0.406509654803342
"Item3",2.00138060846107,0.122805520352255
"Item4",2.47697717695008,0.374458394113591
"Item7",1.96041435283381,0.0405173594716086
"Item8.10",2.65711221945281,0.953155580684674
"Item11.13",2.32198843153912,0.505688472254524
"Item14",3.92637633554134,0.311299322452865
"Item16",3.69568143967308,0.22642110698613
"Item17",3.18807972998765,0.537393505403028
"Item18",3.73572117906015,0.39975299587433
"Item19",3.13596252034465,0.430755079166441
"Item20",1.84705096505802,0.474340520161872
"Item21",2.35761303151324,0.390441107460652
"Item22",3.65333216413299,-0.518180630374878
"Item23",3.11650651094076,-0.232683396618125
"Item24",3.07723235916839,-0.466255415150842
"Item25",2.75979704354054,-0.12477781380443
"Item26",3.57596931459701,-0.532734797673502
"Item27.29",2.31601413322619,0.113469163949114
"Item30",0.994772914215145,-0.679949676861857
"Item31",1.16497532094006,-0.882432730191035
"Item32",1.42530544464984,-0.586744450929221
"Item34",1.49370192885703,-0.453950049938592
"Item36",1.14397051265465,0.957443663153691
"Item38",1.13835353007137,0.942836950826886
"Item40",1.12549162291181,-2.56740215518969
"Item41",1.08272126771173,-1.18121788967433
"Item42",1.22521527995396,-1.66255069494458
