"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.48312829286519,0.350928657011974
"Item2",2.86278483102437,0.418609356379226
"Item3",2.12074446422156,0.113174648409437
"Item4",2.55721127565488,0.377575331643411
"Item7",1.84616115889039,0.0567388464063386
"Item8.10",2.79054728081937,0.892537812402442
"Item11.13",2.43577805538342,0.48556433645483
"Item14",4.05086848489058,0.334165103189789
"Item16",3.65119280190253,0.265063386405715
"Item17",3.13220988572883,0.54410704794967
"Item18",3.7455799876959,0.405097250784685
"Item19",3.01796545837027,0.467896012406913
"Item20",1.79986662907616,0.499990423629119
"Item21",2.18327076557851,0.357854200895672
"Item22",3.61474290960457,-0.542004864940158
"Item23",2.83613362361528,-0.210440608084807
"Item24",3.2347528126528,-0.435438119625156
"Item25",2.86567902786187,-0.136196923379311
"Item26",3.37491229994201,-0.530238437467299
"Item27.29",2.43559607844327,0.139471188406588
"Item30",0.978557113933872,-0.737179254727496
"Item31",1.16426417911934,-0.857294573570539
"Item32",1.38840613585698,-0.561673721937825
"Item34",1.44540924389359,-0.483048954927009
"Item36",1.05859284510275,1.06163949825297
"Item38",1.00095224165507,1.04174175553806
"Item40",1.19868708077718,-2.52124186027535
"Item41",1.02277306896679,-1.25953050116854
"Item42",1.28198801558589,-1.74817317719547
