"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.63687721519843,0.296990930587263
"Item2",3.07291918801789,0.380642832647921
"Item3",1.97846489095552,0.0539080731480212
"Item4",2.37563836191697,0.345419302908891
"Item7",1.82150330298369,0.0151281021817619
"Item8.10",2.61852697977364,0.940615085327618
"Item11.13",2.34582832230396,0.485903400742868
"Item14",4.06173084891422,0.29518122009857
"Item16",3.48796583237851,0.22487966610476
"Item17",3.10809651299407,0.51846397964303
"Item18",3.79694638148988,0.387757290668533
"Item19",3.00868783537446,0.4193471575376
"Item20",1.76438838214167,0.473017764481607
"Item21",2.14629668538976,0.347693741237052
"Item22",3.61255606976104,-0.541321707981876
"Item23",2.85937702137134,-0.247411783475687
"Item24",3.22850798255451,-0.477287664146966
"Item25",2.72627026825159,-0.147747876844783
"Item26",3.41018716989057,-0.538311851837657
"Item27.29",2.30047150042368,0.115518431464213
"Item30",0.968036177525414,-0.767259264872886
"Item31",1.08306196390055,-0.962099472167702
"Item32",1.29746655964162,-0.617811775098052
"Item34",1.46950028447679,-0.479126254880641
"Item36",1.13755739894435,0.910252139583239
"Item38",1.05569029845549,0.984224110390681
"Item40",1.04457917692288,-2.79728835218563
"Item41",0.967949996798516,-1.33486182953484
"Item42",1.22307484232912,-1.77846504696765
