"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58200709924126,0.347196505261097
"Item2",3.1263524442337,0.393110228818217
"Item3",2.02145945527107,0.0941311908535896
"Item4",2.48445166949794,0.390244066109665
"Item7",1.77603782023869,0.0304395375211065
"Item8.10",2.74913973121805,0.863478208884453
"Item11.13",2.39741451768645,0.487014053040351
"Item14",4.19934959369988,0.317195707161826
"Item16",3.62473478647389,0.195124462761993
"Item17",3.37536009975088,0.510960408538086
"Item18",3.74972382965381,0.399439122633818
"Item19",3.02030038594991,0.40290300626775
"Item20",1.94300941365662,0.444688082266474
"Item21",2.309474193887,0.34991866203591
"Item22",3.81668811653807,-0.528309955925446
"Item23",3.15142682374912,-0.240466514274651
"Item24",3.31991142919293,-0.464032769366482
"Item25",2.72273006343603,-0.13823772495292
"Item26",3.53883096510202,-0.544455253274152
"Item27.29",2.20284925190027,0.11524349317111
"Item30",0.992567894689941,-0.683126474049747
"Item31",1.15121745191165,-0.871487018072907
"Item32",1.33774131228114,-0.619897517536274
"Item34",1.43446547395527,-0.422274686573059
"Item36",1.09367551273089,0.916895479184572
"Item38",1.0556327225134,0.963666912289872
"Item40",1.16847679292509,-2.46523206722663
"Item41",1.06430064898029,-1.21636625393381
"Item42",1.28772392179141,-1.63733619247484
