"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.67041413005597,0.316628230270218
"Item2",3.01858551581954,0.435028504461447
"Item3",2.11276619681892,0.0618777640066971
"Item4",2.43278314094145,0.379248439781588
"Item7",1.9052560496076,0.0648441116698182
"Item8.10",2.65424475572538,0.88702474790572
"Item11.13",2.49879746676575,0.508515738953493
"Item14",3.81969659077458,0.286790505975046
"Item16",3.60368343996022,0.225504677171367
"Item17",3.02179480023869,0.521286196651853
"Item18",3.89267307150242,0.388540901708439
"Item19",3.05174820370219,0.439501637671989
"Item20",1.81599534169345,0.484040961553422
"Item21",2.2372451384551,0.371289847903318
"Item22",3.63665867339247,-0.522754822949572
"Item23",2.8685593237001,-0.244296607234585
"Item24",3.17886331912147,-0.436274265344309
"Item25",2.67957017530281,-0.119011716728579
"Item26",3.28928451867922,-0.530144872374087
"Item27.29",2.29060727184082,0.143577648657479
"Item30",0.971161724949062,-0.737437430183666
"Item31",1.16349451761389,-0.861222591507811
"Item32",1.38413607893337,-0.550833827637625
"Item34",1.41908976761882,-0.413672591432569
"Item36",1.15835740280598,0.962294207899023
"Item38",1.05896437611791,0.972188101925861
"Item40",1.17224050132747,-2.5346521374227
"Item41",1.06565457209225,-1.2159273284282
"Item42",1.27476937838434,-1.74468747879719
