"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.431199962875294,18.9926774513745,18,18.960287340566,0.286377522327772,17.3221676811014
-1.53576580713893,3.17962679407592,3,1.34643689035881,-1.31704432347022,3.8058500069286
0.920315922880189,23.9996593119064,25,24.5636599846122,0.97426749644052,24.5058447255474
1.76257256155508,27.5967884082675,28,28.4870316206326,1.56853267583567,27.1883736621753
-0.62175771836303,7.39986435089106,6,5.72971632127501,-0.883167440624182,5.7015292134155
0.224704296053102,16.4020864949658,15,15.9983495189202,0.317764775923749,17.7209868369281
-1.09921288701769,4.58428798276639,3,2.7499546883489,-0.7763529345681,6.36522749571856
0.293866359657385,17.275606508087,18,17.000688403066,0.484725363560301,19.7933198930526
2.03364588013845,28.0246370698005,29,29,2.46429628944547,28.4410789258653
-0.87109516533462,5.70654940937491,6,3.91694108139853,-0.808745926911842,6.15412664356547
0.153309969511218,15.5071421862382,15,14.9679991157162,0.173013534480317,15.8840243782218
0.710875263614886,22.1445853365139,21,22.5120152842899,0.626433333237532,21.411735050646
0.835317027315501,23.3045998797205,25,23.7991552166389,0.860527778849928,23.6410330512507
-1.47031146157888,3.34839255747484,3,1.51031281784956,-1.69948312444476,2.78747331473091
1.03842064935775,24.8380305557459,25,25.4784783157956,0.772012924364475,22.8692859662584
-1.31626439718173,3.79527769800988,4,1.95128835663373,-1.51005484385077,3.24272118996143
-0.618405812545067,7.4262597878777,9,5.75843389412283,-0.329806271179891,10.1325146529497
0.415221104747759,18.7959627761338,19,18.7365544161162,0.501216494983102,19.9900626043733
0.833443086949143,23.2883865300045,23,23.781258583014,1.1010489331683,25.3126237931129
-0.853357973999538,5.80972661102911,6,4.02569620565987,-0.945107418634055,5.35787887274107
-1.29478121795684,3.86409430598734,4,2.02001582276062,-1.7422154841549,2.69496898461245
0.368431169109946,18.2141566705625,19,18.073645370539,0.274707097280022,17.1736990316891
1.25314756365888,26.0222094238807,26,26.7588858207347,1.53148447073052,27.0875214254816
-0.859276370026849,5.77501896588553,6,3.98908662415478,-1.26436672118304,3.98252803465181
-1.02447701451293,4.91328701895311,4,3.08881862692476,-1.21875312488216,4.14512703202028
-0.79372792379782,6.17543399201536,7,4.41299582352245,-0.887473855874972,5.67668805924043
-0.36373700017139,9.69150784533799,9,8.27227532582309,-0.569051091588425,7.92318426304492
-0.356982152898638,9.75792539382215,10,8.34733456311427,-0.46534836400141,8.83141555562901
-0.0817662513740218,12.6920320600773,13,11.7125404924528,-0.181538850160144,11.6865319944879
0.117366774505742,15.0617608698835,15,14.4540758810574,-0.00524822540246138,13.6965009144797
1.59981598403517,27.2321773125731,27,28.0749603896575,1.45504526739359,26.8583151007281
-0.232661388589499,11.0302439872052,10,9.79682189896458,-0.154483317167515,11.9838488874104
-0.0950399038668472,12.5409556395579,13,11.5378010340309,-0.39385161632799,9.50260403327059
-0.644730203674037,7.2215391104881,7,5.53606708781723,-0.658661812448134,7.20603570146312
-0.422165672143259,9.12956905298122,11,7.64005176359764,-0.362829077577458,9.80445494335787
-0.0197010301420522,13.4104722518504,13,12.5440876806531,0.0108968958796403,13.8888576341298
0.127272672553671,15.1840813563798,15,14.5952902897438,-0.385842084604464,9.57993854097357
0.504489898009483,19.8776000382434,21,19.9640718623113,0.321387635599602,17.7669440388209
0.510895121672096,19.9533514320823,19,20.0497843372441,0.61292070389782,21.2651793652108
1.27038169410524,26.1005551385196,27,26.8433652648009,1.29834793764765,26.2845536252556
0.933071920280444,24.0972227801494,25,24.6705349113418,0.934689773222189,24.2207118928297
-0.780631251987332,6.25973306008846,8,4.50266884474663,-1.37692118108955,3.61804639430859
0.174835420835742,15.7757362855397,16,15.2775731762596,0.223808872013726,16.5265509325827
0.605605465690339,21.0364980216347,22,21.2712949019803,0.30282737936616,17.5313099710078
1.18701393895682,25.6999854307597,26,26.4113760825682,0.855758973470367,23.6016882526634
