"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66312435655052,0.331457189309177
"Item2",2.82715852519378,0.4067899213682
"Item3",2.00261928765452,0.0734100347855879
"Item4",2.53341087876293,0.413445438996589
"Item7",1.87802759538797,0.0643663358279619
"Item8.10",2.70126905096655,0.939770659816468
"Item11.13",2.30947103225628,0.504979916820913
"Item14",3.80810162677637,0.327899056260376
"Item16",3.48031636715698,0.2250140399933
"Item17",3.08872853448598,0.540482333404513
"Item18",3.97217730687776,0.391173024586925
"Item19",2.99094576205035,0.442813170851038
"Item20",1.93102196508556,0.468425856859556
"Item21",2.132807321868,0.364470301336044
"Item22",3.44004906585616,-0.536041642422846
"Item23",2.98310512776206,-0.210882176261794
"Item24",3.10570869527815,-0.477967440457038
"Item25",2.73777708032892,-0.143116145951846
"Item26",3.52618424368133,-0.537305039050642
"Item27.29",2.39961266062791,0.136384783365325
"Item30",0.903353494142804,-0.791261418672524
"Item31",1.07790980262752,-0.932716744850155
"Item32",1.41674108736655,-0.570437497959133
"Item34",1.4649895911817,-0.493203544622339
"Item36",1.14529512880697,0.885021034405858
"Item38",1.12992012029848,0.961122015679758
"Item40",1.1254680225483,-2.6007050082488
"Item41",0.979114755599483,-1.33977580164646
"Item42",1.23975256508623,-1.68671981529496
