"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66607801921433,0.350379234094259
"Item2",2.88829128738016,0.416457109388571
"Item3",1.97700682559894,0.105806851913912
"Item4",2.40773742180339,0.381052644428168
"Item7",1.82710213100392,0.0559125383985344
"Item8.10",2.5701381377358,0.960010010918046
"Item11.13",2.37337938718428,0.54121451567363
"Item14",3.89258032117868,0.317314781230175
"Item16",3.53213000208712,0.229314323890695
"Item17",3.00982508862922,0.565090167078999
"Item18",3.75753034912242,0.434903185705338
"Item19",2.90951433887517,0.469938210529542
"Item20",1.73021717411884,0.539401521186107
"Item21",2.28064498761158,0.392765598281257
"Item22",3.6370761914545,-0.521658715427427
"Item23",2.91482135238877,-0.219439487783095
"Item24",3.4742631938544,-0.455290874750953
"Item25",2.7198350352459,-0.136807332228565
"Item26",3.38912874426449,-0.544669446878902
"Item27.29",2.324937749094,0.161567569571243
"Item30",1.01701933788643,-0.703019774367118
"Item31",1.07231156799843,-0.899816970624556
"Item32",1.35822454997355,-0.600475160504713
"Item34",1.43177350416973,-0.481560891425988
"Item36",1.10009216288944,0.949939866378001
"Item38",1.10242014903795,0.966583740345575
"Item40",1.06265296557613,-2.69426265343576
"Item41",1.02598094375481,-1.24106012596052
"Item42",1.19125028969017,-1.7089904870528
