"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.55554916628224,0.346002031840259
"Item2",3.01095776798947,0.435686183228568
"Item3",1.960620220898,0.108497179205217
"Item4",2.45503533409858,0.417464425199478
"Item7",2.00668263064929,0.0605329340365071
"Item8.10",2.89329296241625,0.876429273932428
"Item11.13",2.36428220611997,0.509437955690115
"Item14",3.89095868069445,0.330250048836918
"Item16",3.58114385461907,0.261793083928391
"Item17",3.08261620489025,0.593092495383683
"Item18",3.91007633452834,0.419642027048928
"Item19",2.9891256083665,0.452123125604501
"Item20",1.79517990593847,0.48291695760481
"Item21",2.30552548347833,0.35483531694737
"Item22",3.7484885616371,-0.487749076974929
"Item23",3.17673553141384,-0.194367220806442
"Item24",3.43795514279441,-0.401676450643775
"Item25",2.67009438818036,-0.097292157676408
"Item26",3.23302730434797,-0.518756248323591
"Item27.29",2.39465870154992,0.147133706351428
"Item30",0.96550394270078,-0.720119546680867
"Item31",1.13958957375329,-0.874888079908607
"Item32",1.3619858367534,-0.573877359391633
"Item34",1.38421853587039,-0.450819973608363
"Item36",1.03809931909168,1.04447517081912
"Item38",1.15779565546348,0.915682346069027
"Item40",1.27366605640526,-2.3371324698733
"Item41",1.0490443632153,-1.185415778185
"Item42",1.25742830678605,-1.62929333920531
