"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.54152304441318,0.367218339880408
"Item2",3.05871527839178,0.424025398953088
"Item3",1.97787418480029,0.147070438363261
"Item4",2.4471420560368,0.444119295341856
"Item7",1.89602510302538,0.0457215733357338
"Item8.10",2.82814215091035,0.907547597939657
"Item11.13",2.36446499276434,0.546956876203127
"Item14",3.78857003999752,0.327257672541408
"Item16",3.7824874237219,0.236294937434407
"Item17",3.11068673889072,0.545839011903989
"Item18",3.67411384938274,0.438747854372516
"Item19",3.03563405264023,0.441658337603636
"Item20",1.78358535130747,0.481153558593337
"Item21",2.14237248677332,0.400546556244355
"Item22",3.83689849787343,-0.466661522257676
"Item23",3.09281018688648,-0.194435351272359
"Item24",3.41015071524179,-0.456840261099971
"Item25",2.66494028774588,-0.121997551428049
"Item26",3.28145010710638,-0.510442838085168
"Item27.29",2.20418883213237,0.134469726535592
"Item30",0.985457680092662,-0.690081616364367
"Item31",1.19249270798179,-0.799612300178101
"Item32",1.3664184886077,-0.583760686269961
"Item34",1.45580012526338,-0.484782842558287
"Item36",1.08858432291872,0.985008254025237
"Item38",1.06184645273262,0.976814760303556
"Item40",1.14497796614019,-2.57168148384649
"Item41",0.999613374508884,-1.24765146552425
"Item42",1.19905741748609,-1.79375097238118
