"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.7064072596318,0.329492135884323
"Item2",3.11832974317468,0.413165698011538
"Item3",2.13526141758767,0.104443954543848
"Item4",2.5693191150524,0.423066979317823
"Item7",1.83741284830884,0.0575595848330568
"Item8.10",2.91268527497382,0.923917929565253
"Item11.13",2.39312839258257,0.526940642096212
"Item14",4.13024942529874,0.329706219405675
"Item16",3.50417155685932,0.240035596361875
"Item17",3.11232111942381,0.555289385036295
"Item18",3.64506676333397,0.42354160537782
"Item19",3.08752012752586,0.43887324744641
"Item20",1.80116326520103,0.503299697854045
"Item21",2.28952011251646,0.382516193562822
"Item22",3.86676253129915,-0.500770987246914
"Item23",3.04480187380902,-0.207138411862937
"Item24",3.45403556286934,-0.453658166215321
"Item25",2.63356677412435,-0.137714848267405
"Item26",3.45812974509811,-0.495964713140536
"Item27.29",2.33851196562811,0.127428354462881
"Item30",1.03083671071027,-0.675969653764168
"Item31",1.17141089981369,-0.774265156486564
"Item32",1.40489838670243,-0.531215736896839
"Item34",1.48362458836353,-0.4754840751651
"Item36",1.16382211736264,0.961825170949039
"Item38",1.02499984932917,1.0282112493559
"Item40",1.26457234191326,-2.3845004645131
"Item41",1.06265100724725,-1.17619401259977
"Item42",1.25992164716717,-1.69455313459852
