"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59867233615497,0.321584024237584
"Item2",2.99773570800481,0.423994467702369
"Item3",2.04551141608081,0.133182398792605
"Item4",2.44249511328748,0.405964201581721
"Item7",1.82897718442497,0.0316412412621144
"Item8.10",2.67779855435146,0.930345931344503
"Item11.13",2.50559378748412,0.511873036685774
"Item14",4.39044893587919,0.333198148574152
"Item16",3.59733727812984,0.262493224732677
"Item17",3.15957451696392,0.538532844777662
"Item18",3.89813626048247,0.412700229536099
"Item19",2.93348768587143,0.434983051072884
"Item20",1.84197376007008,0.487030386586929
"Item21",2.24709600065805,0.359852424916229
"Item22",3.33535884557366,-0.528582016498972
"Item23",2.90274353038279,-0.221447929553225
"Item24",3.27275580293128,-0.424693227986267
"Item25",2.55825540167327,-0.105372596250772
"Item26",3.4442909701058,-0.515648779586361
"Item27.29",2.19173659407187,0.17410247062874
"Item30",0.993329181802003,-0.663175659648073
"Item31",1.1097261741023,-0.9037385553642
"Item32",1.36517941140518,-0.58773921196822
"Item34",1.36417819108806,-0.482333903918395
"Item36",1.10112320494765,1.03362029012275
"Item38",1.06291046485612,0.938693307553824
"Item40",1.19081043165366,-2.54366695032372
"Item41",1.02716791941516,-1.17551791172474
"Item42",1.24600448022779,-1.65900114648298
