"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.65308155446986,0.355102133686768
"Item2",2.91399797352352,0.424293230106537
"Item3",1.99663137629071,0.122302908348601
"Item4",2.40173867661161,0.427199742265128
"Item7",1.79191157679923,0.0939622920799611
"Item8.10",2.53988795801874,0.96135875144218
"Item11.13",2.29178758699994,0.536976800353601
"Item14",3.71170783759966,0.356804070064062
"Item16",3.44917981057741,0.261916771276605
"Item17",3.11873565224256,0.536144653962944
"Item18",3.89747225926319,0.439863517408057
"Item19",3.05962012618955,0.451647641614767
"Item20",1.76461137241351,0.508164051639833
"Item21",2.2233743425064,0.413593939490674
"Item22",3.54640108749244,-0.486045142049214
"Item23",3.14978064854793,-0.20184554610694
"Item24",3.25393605514733,-0.416728116868892
"Item25",2.82975503969891,-0.107660309486848
"Item26",3.40256020285944,-0.516826881197486
"Item27.29",2.22078332998146,0.172540596294528
"Item30",0.979597302533387,-0.697328421287033
"Item31",1.13606980974844,-0.882090232944505
"Item32",1.33618331066551,-0.596436552026066
"Item34",1.41159907214976,-0.444992189569839
"Item36",1.06013524784032,0.996876870939486
"Item38",1.03719705143273,1.09614662542534
"Item40",1.22856560416458,-2.43264498692889
"Item41",1.00535792799071,-1.24545649086753
"Item42",1.18309386711093,-1.6776324123177
